direction	alpha	step_index	iter	s	map_value	first_derivative	second_derivative	raw_step	damping	accepted	sciml_first_derivative	first_derivative_mismatch
decreasing	0.383441720860	48	2	4.487459985494	1.121571212763	-3.929125929863e-10	9.675380673591e-01	4.060952289544e-10	1.000000	true	-3.929200628804e-10	7.469894159224e-15
decreasing	0.383441720860	48	3	4.487459985900	1.121571212763	-1.392802768565e-14	9.675380643877e-01	0.000000000000e+00	1.000000	true	-7.117332882135e-15	6.810694803514e-15
decreasing	0.383091545773	49	1	4.487459985900	1.120449468395	7.050580486855e-05	9.792736927396e-01	-7.199805875649e-05	1.000000	true	7.050580486874e-05	1.880277617633e-16
decreasing	0.383091545773	49	2	4.487387987841	1.120449465857	-1.040466314905e-08	9.795627378589e-01	1.062174248460e-08	1.000000	true	-1.040465718882e-08	5.960224100679e-15
decreasing	0.383091545773	49	3	4.487387998463	1.120449465857	4.706837863384e-15	9.795626952082e-01	0.000000000000e+00	1.000000	true	5.664177253931e-15	9.573393905473e-16
decreasing	0.382741370685	50	1	4.487387998463	1.119327199630	1.059008996697e-04	9.970202599359e-01	-1.062173999117e-04	1.000000	true	1.059008996648e-04	4.890429424267e-15
decreasing	0.382741370685	50	2	4.487281781063	1.119327194007	-3.285232858782e-08	9.976389909850e-01	3.293007679600e-08	1.000000	true	-3.285233051980e-08	1.931984995361e-15
decreasing	0.382741370685	50	3	4.487281813993	1.119327194007	-4.179266640533e-15	9.976387990283e-01	0.000000000000e+00	1.000000	true	-5.409683135959e-15	1.230416495426e-15
increasing	0.400250125063	1	1	4.492776434911	1.175032413057	-1.038887518837e-04	9.198298499412e-01	1.129434448016e-04	1.000000	true	-1.038887518816e-04	2.018797997695e-15
increasing	0.400250125063	1	2	4.492889378355	1.175032407189	-1.954077176336e-08	9.194838375088e-01	2.125189260129e-08	1.000000	true	-1.954077669307e-08	4.929713631147e-15
increasing	0.400250125063	1	3	4.492889399607	1.175032407189	8.037493876590e-15	9.194837724102e-01	0.000000000000e+00	1.000000	true	-2.526567989183e-15	1.056406186577e-14
increasing	0.400600300150	2	1	4.492889399607	1.176138166781	-7.600479164767e-05	9.213466108802e-01	8.249315811241e-05	1.000000	true	-7.600479164494e-05	2.734059723411e-15
increasing	0.400600300150	2	2	4.492971892765	1.176138163646	-1.274940093543e-08	9.210375422314e-01	1.384243350661e-08	1.000000	true	-1.274939687175e-08	4.063676455819e-15
increasing	0.400600300150	2	3	4.492971906608	1.176138163646	4.004962448023e-15	9.210374903860e-01	0.000000000000e+00	1.000000	true	9.940200351437e-15	5.935237903414e-15
increasing	0.400950475238	3	1	4.492971906608	1.177243991829	-1.122528662812e-04	9.206507349684e-01	1.219277430817e-04	1.000000	true	-1.122528662730e-04	8.232970511932e-15
increasing	0.400950475238	3	2	4.493093834351	1.177243984984	-1.984750403361e-08	9.203251532014e-01	2.156575202206e-08	1.000000	true	-1.984749645119e-08	7.582420922172e-15
increasing	0.400950475238	3	3	4.493093855917	1.177243984984	-1.318125777238e-15	9.203250956040e-01	0.000000000000e+00	1.000000	true	2.702719820695e-15	4.020845597934e-15
increasing	0.401300650325	4	1	4.493093855917	1.178349430691	-6.030174755258e-05	9.167431648184e-01	6.577823524272e-05	1.000000	true	-6.030174756091e-05	8.334702557029e-15
increasing	0.401300650325	4	2	4.493159634152	1.178349428707	-6.817633080215e-09	9.165358814448e-01	7.438479189127e-09	1.000000	true	-6.817633258269e-09	1.780533656470e-16
increasing	0.401300650325	4	3	4.493159641590	1.178349428707	1.123088298119e-16	9.165358580070e-01	0.000000000000e+00	1.000000	true	-2.770511202363e-15	2.882820032175e-15
increasing	0.401650825413	5	1	4.493159641590	1.179454701798	-6.263504829648e-05	9.140754942578e-01	6.852283940435e-05	1.000000	true	-6.263504829375e-05	2.733626042542e-15
increasing	0.401650825413	5	2	4.493228164430	1.179454699652	-8.601783111047e-09	9.138244544900e-01	9.412949137860e-09	1.000000	true	-8.601784035084e-09	9.240375611765e-16
increasing	0.401650825413	5	3	4.493228173843	1.179454699652	-9.928148919799e-16	9.138244200145e-01	0.000000000000e+00	1.000000	true	-5.105628669092e-15	4.112813777113e-15
increasing	0.402001000500	6	1	4.493228173843	1.180550221052	1.296166640898e-04	1.118004707673e+00	-1.159357051005e-04	1.000000	true	1.296166640983e-04	8.490387212734e-15
increasing	0.402001000500	6	2	4.493112238138	1.180550213536	8.238463968989e-08	1.116582001333e+00	-7.378288347074e-08	1.000000	true	8.238463203690e-08	7.652997404712e-15
increasing	0.402001000500	6	3	4.493112164355	1.180550213536	2.891967129990e-14	1.116581093051e+00	0.000000000000e+00	1.000000	true	3.184503114744e-14	2.925359847537e-15
increasing	0.402351175588	7	1	4.493112164355	1.181664130796	-3.129735945048e-04	9.035260867701e-01	3.463913207239e-04	1.000000	true	-3.129735945018e-04	2.928863748752e-15
increasing	0.402351175588	7	2	4.493458555676	1.181664076593	2.903506716310e-08	9.036915989055e-01	-3.212939812461e-08	1.000000	true	2.903507218279e-08	5.019688144252e-15
increasing	0.402351175588	7	3	4.493458523546	1.181664076593	-1.195562571464e-16	9.036915841462e-01	0.000000000000e+00	1.000000	true	-2.568492086027e-15	2.448935828881e-15
increasing	0.402701350675	8	1	4.493458523546	1.182768136195	-7.865664016546e-05	9.131794812939e-01	8.613491846532e-05	1.000000	true	-7.865664016505e-05	4.124034013592e-16
increasing	0.402701350675	8	2	4.493544658465	1.182768132807	-9.615482923431e-09	9.129562061641e-01	1.053224991353e-08	1.000000	true	-9.615481972675e-09	9.507556339283e-16
increasing	0.402701350675	8	3	4.493544668997	1.182768132807	2.367211676902e-15	9.129561788594e-01	0.000000000000e+00	1.000000	true	-4.694732966644e-15	7.061944643545e-15
increasing	0.403051525763	9	1	4.493544668997	1.183872137126	-5.588914862831e-05	9.110331800326e-01	6.134699575520e-05	1.000000	true	-5.588914862777e-05	5.396751838818e-16
increasing	0.403051525763	9	2	4.493606015993	1.183872135412	-5.935124319050e-09	9.108396944242e-01	6.516101961061e-09	1.000000	true	-5.935131308246e-09	6.989195764463e-15
increasing	0.403051525763	9	3	4.493606022509	1.183872135412	-3.542785636211e-15	9.108396738753e-01	0.000000000000e+00	1.000000	true	8.857991796347e-15	1.240077743256e-14
increasing	0.403401700850	10	1	4.493606022509	1.184975392922	-6.247018479759e-05	9.130612151752e-01	6.841839710123e-05	1.000000	true	-6.247018480090e-05	3.306179657304e-15
increasing	0.403401700850	10	2	4.493674440906	1.184975390785	-9.419421159709e-09	9.127858993270e-01	1.031942010350e-08	1.000000	true	-9.419416242577e-09	4.917131502655e-15
increasing	0.403401700850	10	3	4.493674451225	1.184975390785	4.492463705114e-15	9.127858578160e-01	0.000000000000e+00	1.000000	true	4.263712329777e-15	2.287513753372e-16
increasing	0.403751875938	11	1	4.493674451225	1.186078771332	-1.047986806447e-04	9.087808485041e-01	1.153178797916e-04	1.000000	true	-1.047986806490e-04	4.270591042257e-15
increasing	0.403751875938	11	2	4.493789769105	1.186078765288	-1.998631142042e-08	9.084342374461e-01	2.200083461914e-08	1.000000	true	-1.998630387433e-08	7.546087298316e-15
increasing	0.403751875938	11	3	4.493789791106	1.186078765288	-1.652915478154e-15	9.084341713289e-01	0.000000000000e+00	1.000000	true	1.687515022865e-15	3.340430501019e-15
increasing	0.404102051026	12	1	4.493789791106	1.187181454332	-7.143370268047e-05	9.075053433294e-01	7.871436042282e-05	1.000000	true	-7.143370267206e-05	8.411579267321e-15
increasing	0.404102051026	12	2	4.493868505466	1.187181451521	-9.485987708165e-09	9.072643312086e-01	1.045559423187e-08	1.000000	true	-9.485989438244e-09	1.730078592140e-15
increasing	0.404102051026	12	3	4.493868515922	1.187181451521	-4.748958265937e-16	9.072642991994e-01	0.000000000000e+00	1.000000	true	1.153580975726e-15	1.628476802319e-15
increasing	0.404452226113	13	1	4.493868515922	1.188283510170	-7.490497243021e-05	9.126217857661e-01	8.207668674854e-05	1.000000	true	-7.490497242933e-05	8.876363186139e-16
increasing	0.404452226113	13	2	4.493950592609	1.188283507096	-9.240118088852e-09	9.123966224607e-01	1.012730413658e-08	1.000000	true	-9.240131420804e-09	1.333195253381e-14
increasing	0.404452226113	13	3	4.493950602736	1.188283507096	-7.084834095740e-15	9.123965946764e-01	0.000000000000e+00	1.000000	true	-1.387872618281e-14	6.793892087066e-15
increasing	0.404802401201	14	1	4.493950602736	1.189386205417	-1.526196028923e-04	8.991861912547e-01	1.697308125688e-04	1.000000	true	-1.526196028893e-04	2.926966394950e-15
increasing	0.404802401201	14	2	4.494120333549	1.189386192464	-1.367029024082e-08	8.990248400064e-01	1.520568690930e-08	1.000000	true	-1.367029457006e-08	4.329242645896e-15
increasing	0.404802401201	14	3	4.494120348754	1.189386192464	-1.281636477484e-14	8.990248254792e-01	0.000000000000e+00	1.000000	true	-1.836477094192e-14	5.548406167082e-15
increasing	0.405152576288	15	1	4.494120348754	1.190488412306	1.925541477143e-04	8.718311592880e-01	-2.208617410183e-04	1.000000	true	1.925541477073e-04	6.990583242480e-15
increasing	0.405152576288	15	2	4.493899487013	1.190488391044	-1.568990974133e-08	8.719728351307e-01	1.799357630100e-08	1.000000	true	-1.568991524920e-08	5.507873022451e-15
increasing	0.405152576288	15	3	4.493899505007	1.190488391044	-4.184822781838e-15	8.719728236870e-01	0.000000000000e+00	1.000000	true	-1.005118018497e-14	5.866357403135e-15
increasing	0.405502751376	16	1	4.493899505007	1.191589398118	-1.934465567166e-04	9.015296560691e-01	2.145759215066e-04	1.000000	true	-1.934465567045e-04	1.213590859750e-14
increasing	0.405502751376	16	2	4.494114080928	1.191589377358	-8.094028030675e-08	9.007754526252e-01	8.985622340268e-08	1.000000	true	-8.094027613165e-08	4.175099340346e-15
increasing	0.405502751376	16	3	4.494114170784	1.191589377358	-9.151426683282e-15	9.007751370668e-01	0.000000000000e+00	1.000000	true	-9.502952275026e-15	3.515255917445e-16
increasing	0.405852926463	17	1	4.494114170784	1.192690961726	-1.494430688212e-04	9.033077202996e-01	1.654398224025e-04	1.000000	true	-1.494430688253e-04	4.128208191956e-15
increasing	0.405852926463	17	2	4.494279610607	1.192690949361	-4.450356082183e-08	9.027697996812e-01	4.929668763570e-08	1.000000	true	-4.450356516384e-08	4.342012337592e-15
increasing	0.405852926463	17	3	4.494279659904	1.192690949361	-9.280373650712e-15	9.027696394688e-01	0.000000000000e+00	1.000000	true	-6.885161238511e-15	2.395212412201e-15
increasing	0.406203101551	18	1	4.494279659904	1.193792051664	-7.650296308030e-05	9.030535585639e-01	8.471586469573e-05	1.000000	true	-7.650296308278e-05	2.479651683637e-15
increasing	0.406203101551	18	2	4.494364375768	1.193792048424	-1.193741031247e-08	9.027717605196e-01	1.322306571220e-08	1.000000	true	-1.193740386442e-08	6.448051795672e-15
increasing	0.406203101551	18	3	4.494364388991	1.193792048424	-7.596441747920e-16	9.027717165458e-01	0.000000000000e+00	1.000000	true	-6.988754165612e-15	6.229109990820e-15
increasing	0.406553276638	19	1	4.494364388991	1.194892472934	-7.026927918261e-05	9.008371981902e-01	7.800441558562e-05	1.000000	true	-7.026927918456e-05	1.944435281190e-15
increasing	0.406553276638	19	2	4.494442393407	1.194892470193	-8.594247637626e-09	9.006168496352e-01	9.542623637463e-09	1.000000	true	-8.594247463327e-09	1.742988217980e-16
increasing	0.406553276638	19	3	4.494442402950	1.194892470193	-3.134965412934e-15	9.006168226806e-01	0.000000000000e+00	1.000000	true	5.971137739930e-15	9.106103152864e-15
increasing	0.406903451726	20	1	4.494442402950	1.195992901856	-1.064242663595e-04	8.750010425585e-01	1.216275880636e-04	1.000000	true	-1.064242663660e-04	6.416294904242e-15
increasing	0.406903451726	20	2	4.494564030538	1.195992895386	6.520531054600e-08	8.760723352009e-01	-7.442914006757e-08	1.000000	true	6.520530765844e-08	2.887560794353e-15
increasing	0.406903451726	20	3	4.494563956108	1.195992895386	2.678253473267e-14	8.760716813186e-01	0.000000000000e+00	1.000000	true	1.770449698992e-14	9.078037742752e-15
increasing	0.407253626813	21	1	4.494563956108	1.197092893661	-6.083718762962e-05	8.875607025195e-01	6.854425557251e-05	1.000000	true	-6.083718762944e-05	1.799640081054e-16
increasing	0.407253626813	21	2	4.494632500364	1.197092891576	-9.447673554536e-09	8.872850780814e-01	1.064784451798e-08	1.000000	true	-9.447673530624e-09	2.391115280275e-17
increasing	0.407253626813	21	3	4.494632511012	1.197092891576	2.144997030642e-15	8.872850352847e-01	0.000000000000e+00	1.000000	true	-1.712709340984e-15	3.857706371625e-15
increasing	0.407603801901	22	1	4.494632511012	1.198192510356	-4.483150436885e-05	8.936615040931e-01	5.016609103504e-05	1.000000	true	-4.483150436399e-05	4.857408691852e-15
increasing	0.407603801901	22	2	4.494682677103	1.198192509232	-2.794374275877e-09	8.935500936795e-01	3.127272097718e-09	1.000000	true	-2.794368584287e-09	5.691589788936e-15
increasing	0.407603801901	22	3	4.494682680230	1.198192509232	-6.453023596625e-15	8.935500867334e-01	0.000000000000e+00	1.000000	true	-6.416086078863e-15	3.693751776190e-17
increasing	0.407953976988	23	1	4.494682680230	1.199291962349	-1.121667693443e-04	8.968250552603e-01	1.250709585849e-04	1.000000	true	-1.121667693461e-04	1.726131173760e-15
increasing	0.407953976988	23	2	4.494807751189	1.199291955334	-1.831775859134e-08	8.965321097025e-01	2.043179312051e-08	1.000000	true	-1.831777090053e-08	1.230919502137e-14
increasing	0.407953976988	23	3	4.494807771621	1.199291955334	-8.942073923129e-16	8.965320618329e-01	0.000000000000e+00	1.000000	true	9.954798766216e-16	1.889687268934e-15
increasing	0.408304152076	24	1	4.494807771621	1.200390562938	-3.148336755142e-06	8.982787492860e-01	3.504854988103e-06	1.000000	true	-3.148336749557e-06	5.584997711565e-15
increasing	0.408304152076	24	2	4.494811276476	1.200390562932	-1.003722394892e-10	8.982214722560e-01	1.117455355828e-10	1.000000	true	-1.003798862438e-10	7.646754648059e-15
increasing	0.408304152076	24	3	4.494811276587	1.200390562932	-9.319107302699e-15	8.982214704300e-01	0.000000000000e+00	1.000000	true	-5.827846817541e-15	3.491260485158e-15
increasing	0.408654327164	25	1	4.494811276587	1.201489260450	-8.247969031257e-05	8.934452496469e-01	9.231644618981e-05	1.000000	true	-8.247969031013e-05	2.437815032307e-15
increasing	0.408654327164	25	2	4.494903593034	1.201489256642	-1.210302009883e-08	8.931830525814e-01	1.355043634544e-08	1.000000	true	-1.210303288502e-08	1.278618972745e-14
increasing	0.408654327164	25	3	4.494903606584	1.201489256642	-5.120155992060e-15	8.931830141001e-01	0.000000000000e+00	1.000000	true	-6.220027830612e-15	1.099871838552e-15
increasing	0.409004502251	26	1	4.494903606584	1.202587686317	-7.612214447897e-05	8.918003441017e-01	8.535783259384e-05	1.000000	true	-7.612214448289e-05	3.921491495244e-15
increasing	0.409004502251	26	2	4.494988964417	1.202587683068	-1.058053781649e-08	8.915524463796e-01	1.186754392235e-08	1.000000	true	-1.058053079492e-08	7.021568994784e-15
increasing	0.409004502251	26	3	4.494988976284	1.202587683068	-8.091964716748e-17	8.915524119189e-01	0.000000000000e+00	1.000000	true	1.899500099552e-15	1.980419746720e-15
increasing	0.409354677339	27	1	4.494988976284	1.203686176926	-1.706943066220e-04	8.887394717619e-01	1.920633797030e-04	1.000000	true	-1.706943066136e-04	8.407201801050e-15
increasing	0.409354677339	27	2	4.495181039664	1.203686160534	-5.990672365264e-10	8.887327190155e-01	6.740690690334e-10	1.000000	true	-5.990706310918e-10	3.394565473470e-15
increasing	0.409354677339	27	3	4.495181040338	1.203686160534	-5.824226645490e-15	8.887327189864e-01	0.000000000000e+00	1.000000	true	2.585193705743e-15	8.409420351233e-15
