direction	alpha	step_index	iter	s	map_value	first_derivative	second_derivative	raw_step	damping	accepted	sciml_first_derivative	first_derivative_mismatch
decreasing	0.331965982991	195	1	4.262725424563	0.936546009826	5.982878187359e-03	8.764085747340e-01	-1.651894296690e-03	1.000000	true	5.982878187346e-03	1.341727425617e-14
decreasing	0.331965982991	195	2	4.255907029562	0.936525883970	-1.235470138290e-04	9.151919752426e-01	3.271906432373e-05	1.000000	true	-1.235470138250e-04	3.930616235684e-15
decreasing	0.331965982991	195	3	4.256042028509	0.936525875628	-5.065364002708e-08	9.143981807055e-01	1.342586758508e-08	1.000000	true	-5.065364767488e-08	7.647794224951e-15
decreasing	0.331965982991	195	4	4.256042083904	0.936525875628	-3.320434586838e-15	9.143978552005e-01	0.000000000000e+00	1.000000	true	-8.525044257430e-15	5.204609670592e-15
decreasing	0.330215107554	200	1	4.256042083904	0.930233354759	6.141736169516e-03	8.870215375372e-01	-1.676760033618e-03	1.000000	true	6.141736169519e-03	3.652726165353e-15
decreasing	0.330215107554	200	2	4.249126524129	0.930212413494	-1.327748937117e-04	9.280760468253e-01	3.470242965846e-05	1.000000	true	-1.327748937074e-04	4.358445064429e-15
decreasing	0.330215107554	200	3	4.249269592412	0.930212403993	-5.958689385150e-08	9.271964106109e-01	1.558805287448e-08	1.000000	true	-5.958689868248e-08	4.830980228555e-15
decreasing	0.330215107554	200	4	4.249269656678	0.930212403993	-1.086077913287e-14	9.271960157792e-01	0.000000000000e+00	1.000000	true	-1.511882974674e-14	4.258050613872e-15
decreasing	0.328464232116	205	1	4.249269656678	0.923911331827	6.306509409012e-03	8.979765917214e-01	-1.702072859000e-03	1.000000	true	6.306509409007e-03	4.480341898069e-15
decreasing	0.328464232116	205	2	4.242255330567	0.923889536457	-1.428277358317e-04	9.414777933042e-01	3.682831410856e-05	1.000000	true	-1.428277358208e-04	1.093259538845e-14
decreasing	0.328464232116	205	3	4.242407040535	0.923889525619	-7.025384514518e-08	9.405014027673e-01	1.813320169409e-08	1.000000	true	-7.025384469965e-08	4.455312995730e-16
decreasing	0.328464232116	205	4	4.242407115234	0.923889525619	-2.349424201507e-14	9.405009224169e-01	0.000000000000e+00	1.000000	true	-1.919043194394e-14	4.303810071129e-15
decreasing	0.326713356678	210	1	4.242407115234	0.917579999513	6.477529289709e-03	9.092895358684e-01	-1.727852043523e-03	1.000000	true	6.477529289701e-03	7.816617439327e-15
decreasing	0.326713356678	210	2	4.235292350905	0.917557308965	-1.537947434406e-04	9.554304224664e-01	3.910920489122e-05	1.000000	true	-1.537947434439e-04	3.327469900176e-15
decreasing	0.326713356678	210	3	4.235453324560	0.917557296583	-8.302601705325e-08	9.543447401094e-01	2.113630069780e-08	1.000000	true	-8.302601783119e-08	7.779349663674e-16
decreasing	0.326713356678	210	4	4.235453411558	0.917557296583	-2.080154350612e-14	9.543441538963e-01	0.000000000000e+00	1.000000	true	-2.603295446443e-14	5.231410958313e-15
decreasing	0.324962481241	215	1	4.235453411558	0.911239417282	6.655151687701e-03	9.209770097969e-01	-1.754118376164e-03	1.000000	true	6.655151687703e-03	1.522292288216e-15
decreasing	0.324962481241	215	2	4.228236461044	0.911215787922	-1.657766304512e-04	9.699701064088e-01	4.155890597051e-05	1.000000	true	-1.657766304531e-04	1.829722148443e-15
decreasing	0.324962481241	215	3	4.228407375236	0.911215773750	-9.836283048385e-08	9.687606895991e-01	2.468857982733e-08	1.000000	true	-9.836282486842e-08	5.615428169605e-15
decreasing	0.324962481241	215	4	4.228407476770	0.911215773750	-3.526693434944e-14	9.687599718601e-01	0.000000000000e+00	1.000000	true	-2.553401869799e-14	9.732915651450e-15
decreasing	0.323211605803	220	1	4.228407476770	0.904889645619	6.839759193245e-03	9.330565320202e-01	-1.780894337241e-03	1.000000	true	6.839759193250e-03	4.806891115238e-15
decreasing	0.323211605803	220	2	4.221086509578	0.904865031045	-1.788873627518e-04	9.851363283003e-01	4.419270104503e-05	1.000000	true	-1.788873627537e-04	1.849160629363e-15
decreasing	0.323211605803	220	3	4.221268101840	0.904865014796	-1.168345716720e-07	9.837864936254e-01	2.890141175144e-08	1.000000	true	-1.168345802145e-07	8.542497941284e-15
decreasing	0.323211605803	220	4	4.221268220600	0.904865014796	-5.559926477085e-14	9.837856118504e-01	0.000000000000e+00	1.000000	true	-5.566474535991e-14	6.548058905745e-17
decreasing	0.321460730365	225	1	4.221268220600	0.898530746074	7.031763567519e-03	9.455465356722e-01	-1.808204295757e-03	1.000000	true	7.031763567511e-03	7.234162158567e-15
decreasing	0.321460730365	225	2	4.213841316507	0.898505096892	-1.932562036001e-04	1.000972280383e+00	4.702753963057e-05	1.000000	true	-1.932562035995e-04	5.488710474995e-16
decreasing	0.321460730365	225	3	4.214034391628	0.898505078227	-1.391518211817e-07	9.994627002461e-01	3.391120930128e-08	1.000000	true	-1.391518293275e-07	8.145803587750e-15
decreasing	0.321460730365	225	4	4.214034530855	0.898505078227	-7.056018983916e-14	9.994616130709e-01	0.000000000000e+00	1.000000	true	-7.759361991031e-14	7.033430071141e-15
decreasing	0.319709854927	230	1	4.214034530855	0.892162781305	7.231608462249e-03	9.584664018035e-01	-1.836074735124e-03	1.000000	true	7.231608462244e-03	4.809166314198e-15
decreasing	0.319709854927	230	2	4.206499671832	0.892136044889	-2.090301235415e-04	1.017525322517e+00	5.008224986639e-05	1.000000	true	-2.090301235553e-04	1.384626372889e-14
decreasing	0.319709854927	230	3	4.206705109255	0.892136023406	-1.662036324068e-07	1.015833538465e+00	3.988567463078e-08	1.000000	true	-1.662036449275e-07	1.252078863807e-14
decreasing	0.319709854927	230	4	4.206705272868	0.892136023406	-1.186449258997e-13	1.015832193018e+00	0.000000000000e+00	1.000000	true	-1.153808258814e-13	3.264100018242e-15
decreasing	0.317958979490	235	1	4.206705272868	0.885785815134	7.439772433074e-03	9.718364886453e-01	-1.864534511840e-03	1.000000	true	7.439772433063e-03	1.074314212716e-14
decreasing	0.317958979490	235	2	4.199060333997	0.885757935347	-2.263766494259e-04	1.034847512623e+00	5.337778242564e-05	1.000000	true	-2.263766494158e-04	1.010321428751e-14
decreasing	0.317958979490	235	3	4.199279096174	0.885757910572	-1.991069290984e-07	1.032947345892e+00	4.703171704012e-08	1.000000	true	-1.991069381487e-07	9.050397554516e-15
decreasing	0.317958979490	235	4	4.199279288930	0.885757910572	-1.630883742114e-13	1.032945674270e+00	0.000000000000e+00	1.000000	true	-1.647630070241e-13	1.674632812765e-15
decreasing	0.316208104052	240	1	4.199279288930	0.879399912598	7.656772281734e-03	9.856781550365e-01	-1.893615152713e-03	1.000000	true	7.656772281719e-03	1.463821436245e-14
decreasing	0.316208104052	240	2	4.191522028170	0.879370829501	-2.454872427877e-04	1.052996222905e+00	5.693749032208e-05	1.000000	true	-2.454872427824e-04	5.259807534729e-15
decreasing	0.316208104052	240	3	4.191755170017	0.879370800866	-2.392713014251e-07	1.050857057547e+00	5.560566363604e-08	1.000000	true	-2.392713060595e-07	4.634457938265e-15
decreasing	0.316208104052	240	4	4.191755397708	0.879370800866	-2.258823952235e-13	1.050854972102e+00	0.000000000000e+00	1.000000	true	-2.255549909309e-13	3.274042925249e-16
decreasing	0.314457228614	245	1	4.191755397708	0.873005140006	7.883166766368e-03	1.000013775724e+00	-1.923351197184e-03	1.000000	true	7.883166766367e-03	9.913297769605e-16
decreasing	0.314457228614	245	2	4.183883444333	0.872974789528	-2.665813214367e-04	1.072034859011e+00	6.078745078881e-05	1.000000	true	-2.665813214495e-04	1.275761551737e-14
decreasing	0.314457228614	245	3	4.184132123938	0.872974756358	-2.884836852846e-07	1.069620766291e+00	6.592630794479e-08	1.000000	true	-2.884836747538e-07	1.053079776747e-14
decreasing	0.314457228614	245	4	4.184132393644	0.872974756358	-3.326904391208e-13	1.069618153297e+00	0.000000000000e+00	1.000000	true	-3.267880121689e-13	5.902426951867e-15
decreasing	0.312706353177	250	1	4.184132393644	0.866601565008	8.119560724074e-03	1.014866745629e+00	-1.953780592625e-03	1.000000	true	8.119560724083e-03	8.938572308691e-15
decreasing	0.312706353177	250	2	4.176143235142	0.866569878586	-2.899110629161e-04	1.092033703392e+00	6.495683587318e-05	1.000000	true	-2.899110629203e-04	4.213432663405e-15
decreasing	0.312706353177	250	3	4.176408725927	0.866569840072	-3.490203683329e-07	1.089302367489e+00	7.839183828187e-08	1.000000	true	-3.490203630491e-07	5.283734472701e-15
decreasing	0.312706353177	250	4	4.176409046335	0.866569840072	-4.904563347588e-13	1.089299078570e+00	0.000000000000e+00	1.000000	true	-5.037266562458e-13	1.327032148692e-14
decreasing	0.310955477739	255	1	4.176409046335	0.860189256662	8.366609655005e-03	1.030261469398e+00	-1.984945151911e-03	1.000000	true	8.366609655005e-03	1.273268517564e-16
decreasing	0.310955477739	255	2	4.168300013534	0.860156160842	-3.157671647122e-04	1.113070909438e+00	6.947834001041e-05	1.000000	true	-3.157671647101e-04	2.124071170194e-15
decreasing	0.310955477739	255	3	4.168583718085	0.860156116010	-4.237956900033e-07	1.109972303125e+00	9.350183924555e-08	1.000000	true	-4.237957011288e-07	1.112550366247e-14
decreasing	0.310955477739	255	4	4.168584099893	0.860156116010	-7.668374293563e-13	1.109968143579e+00	0.000000000000e+00	1.000000	true	-7.761146916184e-13	9.277262262107e-15
decreasing	0.309204602301	260	1	4.168584099893	0.853768285510	8.625024823129e-03	1.046223331625e+00	-2.016891084455e-03	1.000000	true	8.625024823144e-03	1.526466815159e-14
decreasing	0.309204602301	260	2	4.160352350028	0.853733701507	-3.444857788943e-04	1.135233679828e+00	7.438867394276e-05	1.000000	true	-3.444857789044e-04	1.009012013448e-14
decreasing	0.309204602301	260	3	4.160655815852	0.853733649186	-5.165605115150e-07	1.131708423860e+00	1.118860102496e-07	1.000000	true	-5.165605121182e-07	6.032188999592e-16
decreasing	0.309204602301	260	4	4.160656272295	0.853733649186	-1.168455805216e-12	1.131703136650e+00	0.000000000000e+00	1.000000	true	-1.173578152504e-12	5.122347287718e-15
decreasing	0.307453726863	265	1	4.160656272295	0.847338723665	8.895578935266e-03	1.062778641900e+00	-2.049669614136e-03	1.000000	true	8.895578935267e-03	7.245843194107e-16
decreasing	0.307453726863	265	2	4.152298769670	0.847302566878	-3.764568966179e-04	1.158619671523e+00	7.972913622656e-05	1.000000	true	-3.764568966169e-04	9.922509531962e-16
decreasing	0.307453726863	265	3	4.152623707180	0.847302505649	-6.321689603182e-07	1.154596991579e+00	1.343419011443e-07	1.000000	true	-6.321689582414e-07	2.076716120008e-15
decreasing	0.307453726863	265	4	4.152624254703	0.847302505648	-1.797468883524e-12	1.154590235211e+00	0.000000000000e+00	1.000000	true	-1.789128788479e-12	8.340095045218e-15
decreasing	0.305702851426	270	1	4.152624254703	0.840900644902	9.179112466028e-03	1.079954547425e+00	-2.083337700096e-03	1.000000	true	9.179112466019e-03	8.745980386665e-15
decreasing	0.305702851426	270	2	4.144137748557	0.840862824379	-4.121345295658e-04	1.183338681620e+00	8.554627507295e-05	1.000000	true	-4.121345295659e-04	8.564050632148e-17
decreasing	0.305702851426	270	3	4.144486051638	0.840862752516	-7.769395528040e-07	1.178733850125e+00	1.618848374326e-07	1.000000	true	-7.769395749253e-07	2.212127020414e-14
decreasing	0.305702851426	270	4	4.144486710768	0.840862752516	-2.785969928499e-12	1.178725167862e+00	0.000000000000e+00	1.000000	true	-2.772722420477e-12	1.324750802205e-14
decreasing	0.303951975988	275	1	4.144486710768	0.834454124764	9.476540704412e-03	1.097778904026e+00	-2.117958879926e-03	1.000000	true	9.476540704413e-03	1.245782577061e-15
decreasing	0.303951975988	275	2	4.135867709867	0.834414542603	-4.520491324660e-04	1.209514684022e+00	9.189265574363e-05	1.000000	true	-4.520491324571e-04	8.917912047027e-15
decreasing	0.303951975988	275	3	4.136241479428	0.834414458005	-9.591471070629e-07	1.204225798437e+00	1.958142969342e-07	1.000000	true	-9.591471119919e-07	4.928990395316e-15
decreasing	0.303951975988	275	4	4.136242275912	0.834414458004	-4.340903379785e-12	1.204214575093e+00	0.000000000000e+00	1.000000	true	-4.342362859181e-12	1.459479395908e-15
decreasing	0.302201100550	280	1	4.136242275912	0.827999240670	9.788861603764e-03	1.116280094218e+00	-2.153604258461e-03	1.000000	true	9.788861603761e-03	3.183236502891e-15
decreasing	0.302201100550	280	2	4.127487019307	0.827957791372	-4.968228341269e-04	1.237288307961e+00	9.882775066575e-05	1.000000	true	-4.968228341214e-04	5.525657529409e-15
decreasing	0.302201100550	280	3	4.127888590293	0.827957691460	-1.189698004437e-06	1.231192208639e+00	2.378027902597e-07	1.000000	true	-1.189698004240e-06	1.973620538656e-16
decreasing	0.302201100550	280	4	4.127889556591	0.827957691460	-6.843708238460e-12	1.231177609450e+00	0.000000000000e+00	1.000000	true	-6.851001255958e-12	7.293017497752e-15
decreasing	0.300450225113	285	1	4.127889556591	0.821536072050	1.011716452442e-02	1.135486778116e+00	-2.190353670454e-03	1.000000	true	1.011716452442e-02	7.194285626028e-15
decreasing	0.300450225113	285	2	4.118993979858	0.821492641790	-5.471882105348e-04	1.266819878089e+00	1.064189721027e-04	1.000000	true	-5.471882105287e-04	6.120695440375e-15
decreasing	0.300450225113	285	3	4.119425952279	0.821492523394	-1.483064202282e-06	1.259766942425e+00	2.900156674846e-07	1.000000	true	-1.483064194729e-06	7.552194329126e-15
decreasing	0.300450225113	285	4	4.119427129532	0.821492523393	-1.093383297042e-11	1.259747825770e+00	0.000000000000e+00	1.000000	true	-1.094697468405e-11	1.314171363323e-14
decreasing	0.298699349675	290	1	4.119427129532	0.815064700482	1.046263996477e-02	1.155427559602e+00	-2.228297051354e-03	1.000000	true	1.046263996475e-02	1.577256622915e-14
decreasing	0.298699349675	290	2	4.110386825701	0.815019166316	-6.040115532740e-04	1.298293175170e+00	1.147428696168e-04	1.000000	true	-6.040115532686e-04	5.435425932462e-15
decreasing	0.298699349675	290	3	4.110852100296	0.815019025515	-1.858586008397e-06	1.290100633131e+00	3.552738394580e-07	1.000000	true	-1.858586008234e-06	1.632665693384e-16
decreasing	0.298699349675	290	4	4.110853540948	0.815019025514	-1.767930731957e-11	1.290075424765e+00	0.000000000000e+00	1.000000	true	-1.766562793869e-11	1.367938087795e-14
decreasing	0.296948474237	295	1	4.110853540948	0.808585209854	1.082659038080e-02	1.176130545981e+00	-2.267536057552e-03	1.000000	true	1.082659038079e-02	1.114487822561e-14
decreasing	0.296948474237	295	2	4.101663715146	0.808537438843	-6.683218814359e-04	1.331920131104e+00	1.238865165917e-04	1.000000	true	-6.683218814405e-04	4.629412080660e-15
decreasing	0.296948474237	295	3	4.102165534429	0.808537270767	-2.342304555028e-06	1.322363419476e+00	4.372764046188e-07	1.000000	true	-2.342304557166e-06	2.137761027528e-15
decreasing	0.296948474237	295	4	4.102167305731	0.808537270765	-2.888498046318e-11	1.322329929469e+00	5.392567254081e-12	1.000000	true	-2.889802889228e-11	1.304842909892e-14
decreasing	0.296948474237	295	5	4.102167305753	0.808537270765	-2.607907136363e-14	1.322329929057e+00	0.000000000000e+00	1.000000	true	-1.151711273948e-14	1.456195862415e-14
decreasing	0.295197598799	300	1	4.102167305753	0.802097686545	1.121044222371e-02	1.197622773915e+00	-2.308185992567e-03	1.000000	true	1.121044222372e-02	9.565308393790e-15
decreasing	0.295197598799	300	2	4.092822722382	0.802047534800	-7.413473515752e-04	1.367946749104e+00	1.339491123927e-04	1.000000	true	-7.413473515895e-04	1.429498476125e-14
decreasing	0.295197598799	300	3	4.093364717881	0.802047333366	-2.969563380515e-06	1.356748241750e+00	5.409077837775e-07	1.000000	true	-2.969563379008e-06	1.506421789140e-15
decreasing	0.295197598799	300	4	4.093366906617	0.802047333362	-4.789533014966e-11	1.356703395256e+00	8.724447361119e-12	1.000000	true	-4.790116235478e-11	5.832205115355e-15
decreasing	0.295197598799	300	5	4.093366906652	0.802047333362	1.968970886251e-14	1.356703394532e+00	0.000000000000e+00	1.000000	true	5.813373286663e-16	1.910837153384e-14
decreasing	0.293446723362	305	1	4.093366906652	0.795602219623	1.161575915706e-02	1.219929470541e+00	-2.350378067859e-03	1.000000	true	1.161575915705e-02	7.229703999016e-15
decreasing	0.293446723362	305	2	4.083861827813	0.795549531266	-8.245612468918e-04	1.406660649527e+00	1.450438220576e-04	1.000000	true	-8.245612469149e-04	2.315925626541e-14
decreasing	0.293446723362	305	3	4.084448074412	0.795549288835	-3.788737411419e-06	1.393474844927e+00	6.726650020074e-07	1.000000	true	-3.788737428036e-06	1.661764042139e-14
decreasing	0.293446723362	305	4	4.084450793327	0.795549288830	-8.045048796276e-11	1.393414281743e+00	1.428405768102e-11	1.000000	true	-8.046951942219e-11	1.903145942947e-14
decreasing	0.293446723362	305	5	4.084450793385	0.795549288830	-9.527303740593e-15	1.393414280457e+00	0.000000000000e+00	1.000000	true	-9.320505541583e-15	2.067981990100e-16
decreasing	0.291695847924	310	1	4.084450793385	0.789098901086	1.204425686786e-02	1.243073105435e+00	-2.394262146990e-03	1.000000	true	1.204425686785e-02	1.225721006378e-15
decreasing	0.291695847924	310	2	4.074778906676	0.789043507126	-9.197405543375e-04	1.448400802449e+00	1.572998832599e-04	1.000000	true	-9.197405543422e-04	4.760351236832e-15
decreasing	0.291695847924	310	3	4.075413985075	0.789043214051	-4.866634141370e-06	1.432794679644e+00	8.412577108865e-07	1.000000	true	-4.866634140300e-06	1.069626902155e-15
decreasing	0.291695847924	310	4	4.075417381680	0.789043214043	-1.371039126661e-10	1.432712151538e+00	2.370144706191e-11	1.000000	true	-1.371176371002e-10	1.372443416499e-14
decreasing	0.291695847924	310	5	4.075417381775	0.789043214043	-6.097288465071e-15	1.432712149214e+00	0.000000000000e+00	1.000000	true	2.939880962088e-15	9.037169427159e-15
decreasing	0.289944972486	315	1	4.075417381775	0.782587826114	1.249781915841e-02	1.267072189795e+00	-2.440009972504e-03	1.000000	true	1.249781915840e-02	8.971079550890e-16
decreasing	0.289944972486	315	2	4.065571715606	0.782529543255	-1.029041119894e-03	1.493570242189e+00	1.708649835718e-04	1.000000	true	-1.029041119882e-03	1.201807085127e-14
decreasing	0.289944972486	315	3	4.066260783919	0.782529187281	-6.296402811786e-06	1.474996957297e+00	1.058458897599e-06	1.000000	true	-6.296402801925e-06	9.861100486490e-15
decreasing	0.289944972486	315	4	4.066265052679	0.782529187267	-2.373900493602e-10	1.474883409397e+00	3.990956394964e-11	1.000000	true	-2.373833994027e-10	6.649957465658e-15
decreasing	0.289944972486	315	5	4.066265052839	0.782529187267	-2.250047002938e-15	1.474883405116e+00	0.000000000000e+00	1.000000	true	-9.968636304049e-15	7.718589301111e-15
decreasing	0.288194097049	320	1	4.066265052839	0.776069093377	1.297851564279e-02	1.291939760945e+00	-2.487819049533e-03	1.000000	true	1.297851564279e-02	2.011300310507e-15
decreasing	0.288194097049	320	2	4.056237876736	0.776007722771	-1.155094996866e-03	1.542652914209e+00	1.859079071430e-04	1.000000	true	-1.155094996850e-03	1.576682372924e-14
decreasing	0.288194097049	320	3	4.056986752213	0.776007288226	-8.209254720817e-06	1.520416209388e+00	1.340323829371e-06	1.000000	true	-8.209254731819e-06	1.100237513127e-14
decreasing	0.288194097049	320	4	4.056992151565	0.776007288203	-4.179718943772e-10	1.520258360913e+00	6.824920542458e-11	1.000000	true	-4.179657008845e-10	6.193492642314e-15
decreasing	0.288194097049	320	5	4.056992151840	0.776007288203	1.462054531663e-14	1.520258352876e+00	0.000000000000e+00	1.000000	true	-8.229196376243e-15	2.284974169287e-14
decreasing	0.286443221611	325	1	4.056992151840	0.769542805374	1.348862095123e-02	1.317681484202e+00	-2.537917296551e-03	1.000000	true	1.348862095123e-02	9.155065094195e-15
decreasing	0.286443221611	325	2	4.046774858782	0.769478131361	-1.301137785337e-03	1.596236346721e+00	2.026214027551e-04	1.000000	true	-1.301137785354e-03	1.694422510742e-14
decreasing	0.286443221611	325	3	4.047590110469	0.769477598068	-1.079205409982e-05	1.569441839525e+00	1.708956458464e-06	1.000000	true	-1.079205410427e-05	4.449756714811e-15
decreasing	0.286443221611	325	4	4.047596986843	0.769477598031	-7.491550619093e-10	1.569219958874e+00	1.186476846058e-10	1.000000	true	-7.491568323208e-10	1.770411472030e-15
decreasing	0.286443221611	325	5	4.047596987320	0.769477598031	-1.507789933083e-15	1.569219943472e+00	0.000000000000e+00	1.000000	true	-2.882637705594e-15	1.374847772510e-15
decreasing	0.284692346173	330	1	4.047596987320	0.763009068830	1.403063539179e-02	1.344293291146e+00	-2.590568629718e-03	1.000000	true	1.403063539178e-02	8.796642513071e-15
decreasing	0.284692346173	330	2	4.037179954535	0.762940857717	-1.471177079064e-03	1.655042690442e+00	2.212251579078e-04	1.000000	true	-1.471177079055e-03	8.784673396951e-15
decreasing	0.284692346173	330	3	4.038069007165	0.762940199519	-1.431408711656e-05	1.622530365996e+00	2.195100623540e-06	1.000000	true	-1.431408710627e-05	1.028354740990e-14
decreasing	0.284692346173	330	4	4.038077829256	0.762940199455	-1.368946505327e-09	1.622214727756e+00	2.099717168315e-10	1.000000	true	-1.368925776122e-09	2.072920449156e-14
decreasing	0.284692346173	330	5	4.038077830100	0.762940199455	3.178079057384e-14	1.622214697570e+00	0.000000000000e+00	1.000000	true	8.738613960683e-15	2.304217661316e-14
decreasing	0.282941470735	335	1	4.038077830100	0.756467995148	1.460730689789e-02	1.371758462109e+00	-2.646079677613e-03	1.000000	true	1.460730689790e-02	1.433361178913e-14
decreasing	0.282941470735	335	2	4.027450253968	0.756395994146	-1.670218123855e-03	1.719972037529e+00	2.419686368122e-04	1.000000	true	-1.670218123852e-03	2.825726236414e-15
decreasing	0.282941470735	335	3	4.028421502436	0.756395176864	-1.916841892900e-05	1.680221380672e+00	2.841992661655e-06	1.000000	true	-1.916841892587e-05	3.138000979914e-15
decreasing	0.282941470735	335	4	4.028432910730	0.756395176754	-2.554107473263e-09	1.679766527019e+00	3.787844848327e-10	1.000000	true	-2.554104859206e-09	2.614057522090e-15
decreasing	0.282941470735	335	5	4.028432912250	0.756395176754	1.250339477623e-14	1.679766466413e+00	0.000000000000e+00	1.000000	true	1.922959766841e-14	6.726202892178e-15
decreasing	0.281190595298	340	1	4.028432912250	0.749919700937	1.522165393967e-02	1.400044050913e+00	-2.704807863552e-03	1.000000	true	1.522165393969e-02	2.077766077008e-14
decreasing	0.281190595298	340	2	4.017582612090	0.749843637409	-1.904570524783e-03	1.792164191752e+00	2.651333154960e-04	1.000000	true	-1.904570524761e-03	2.201388352250e-14
decreasing	0.281190595298	340	3	4.018645543960	0.749842616023	-2.593685712647e-05	1.743158781509e+00	3.711174359947e-06	1.000000	true	-2.593685713302e-05	6.548663850324e-15
decreasing	0.281190595298	340	4	4.018660423230	0.749842615830	-4.874016439108e-09	1.742494053897e+00	6.976619450380e-10	1.000000	true	-4.874025984515e-09	9.545406510213e-15
decreasing	0.281190595298	340	5	4.018660426027	0.749842615830	1.302103789933e-14	1.742493928988e+00	0.000000000000e+00	1.000000	true	5.551476132505e-15	7.469561766825e-15
decreasing	0.279439719860	345	1	4.018660426027	0.743364308617	1.587698886407e-02	1.429096544137e+00	-2.767171138875e-03	1.000000	true	1.587698886409e-02	1.925567077754e-14
decreasing	0.279439719860	345	2	4.007573610453	0.743283889913	-2.182272143085e-03	1.873088919536e+00	2.910334430153e-04	1.000000	true	-2.182272143078e-03	7.099576719249e-15
decreasing	0.279439719860	345	3	4.008738930491	0.743282604608	-3.549389849852e-05	1.812119733067e+00	4.891409152755e-06	1.000000	true	-3.549389848980e-05	8.724103253042e-15
decreasing	0.279439719860	345	4	4.008758517513	0.743282604260	-9.532269922075e-09	1.811133329988e+00	1.314349806370e-09	1.000000	true	-9.532266839632e-09	3.082443644508e-15
decreasing	0.279439719860	345	5	4.008758522776	0.743282604260	2.202006666825e-15	1.811133065100e+00	0.000000000000e+00	1.000000	true	7.038896211589e-15	4.836889544764e-15
decreasing	0.277688844422	350	1	4.008758522776	0.736801947117	1.657694083861e-02	1.458836649338e+00	-2.833659703609e-03	1.000000	true	1.657694083861e-02	2.221484710551e-15
decreasing	0.277688844422	350	2	3.997419511038	0.736716861443	-2.513686569362e-03	1.964681536545e+00	3.200137273396e-04	1.000000	true	-2.513686569383e-03	2.087892868011e-14
decreasing	0.277688844422	350	3	3.998699255393	0.736715231993	-4.917653964964e-05	1.888055391497e+00	6.512613159096e-06	1.000000	true	-4.917653966479e-05	1.515142436194e-14
decreasing	0.277688844422	350	4	3.998725301652	0.736715231353	-1.915024399336e-08	1.886566916955e+00	2.538115123703e-09	1.000000	true	-1.915018780704e-08	5.618632026948e-14
decreasing	0.277688844422	350	5	3.998725311803	0.736715231353	4.926734030284e-15	1.886566337386e+00	0.000000000000e+00	1.000000	true	3.021575627218e-14	2.528902224190e-14
decreasing	0.275937968984	355	1	3.998725311803	0.730232752693	1.732547718238e-02	1.489153122538e+00	-2.904850108155e-03	1.000000	true	1.732547718241e-02	2.759343914116e-14
decreasing	0.275937968984	355	2	3.987116201061	0.730142671689	-2.912365104371e-03	2.069553273613e+00	3.524409917447e-04	1.000000	true	-2.912365104368e-03	3.202691060554e-15
decreasing	0.275937968984	355	3	3.988523817022	0.730140589410	-6.906833440099e-05	1.972150359723e+00	8.768085499316e-06	1.000000	true	-6.906833439464e-05	6.348430059583e-15
decreasing	0.275937968984	355	4	3.988558839093	0.730140588200	-3.962852708514e-08	1.969862353794e+00	5.036560488974e-09	1.000000	true	-3.962853095273e-08	3.867589826282e-15
decreasing	0.275937968984	355	5	3.988558859210	0.730140588200	-1.032213546675e-14	1.969861041289e+00	0.000000000000e+00	1.000000	true	-6.314825620889e-15	4.007309845859e-15
decreasing	0.274187093547	360	1	3.988558859210	0.723656869865	1.812692135669e-02	1.519895583072e+00	-2.981422189697e-03	1.000000	true	1.812692135668e-02	1.689262724629e-14
decreasing	0.274187093547	360	2	3.976659126979	0.723561454066	-3.396325784554e-03	2.191330249785e+00	3.886842749801e-04	1.000000	true	-3.396325784554e-03	2.087768375266e-17
decreasing	0.274187093547	360	3	3.978209472402	0.723558770089	-9.848781691792e-05	2.065913561042e+00	1.195085968796e-05	1.000000	true	-9.848781691324e-05	4.680187969568e-15
decreasing	0.274187093547	360	4	3.978257145598	0.723558767740	-8.474912829120e-08	2.062323457203e+00	1.030153729429e-08	1.000000	true	-8.474914759685e-08	1.930564483581e-14
decreasing	0.274187093547	360	5	3.978257186692	0.723558767740	-6.630282501710e-14	2.062320368894e+00	0.000000000000e+00	1.000000	true	-8.174267806566e-14	1.543985304856e-14
decreasing	0.272436218109	365	1	3.978257186692	0.717074452503	1.898596523471e-02	1.550866334985e+00	-3.064179353530e-03	1.000000	true	1.898596523471e-02	2.570918192999e-15
decreasing	0.272436218109	365	2	3.966043215805	0.716973361555	-3.990017643817e-03	2.335224919725e+00	4.290727589395e-04	1.000000	true	-3.990017643778e-03	3.818757497202e-14
decreasing	0.272436218109	365	3	3.967752390452	0.716969869519	-1.428562095157e-04	2.171325092197e+00	1.651488658065e-05	1.000000	true	-1.428562095198e-04	4.099283360642e-15
decreasing	0.272436218109	365	4	3.967818183449	0.716969864816	-1.880760262400e-07	2.165559977681e+00	2.180004304465e-08	1.000000	true	-1.880760493176e-07	2.307759090168e-14
decreasing	0.272436218109	365	5	3.967818270298	0.716969864816	-3.832836728395e-13	2.165552391699e+00	0.000000000000e+00	1.000000	true	-3.428544184945e-13	4.042925434503e-14
decreasing	0.270685342671	370	1	3.967818270298	0.710485665083	1.990767246562e-02	1.581811332771e+00	-3.154072754813e-03	1.000000	true	1.990767246561e-02	1.104265802591e-14
decreasing	0.270685342671	370	2	3.955262781705	0.710378575945	-4.727469369948e-03	2.509053962580e+00	4.738103129352e-04	1.000000	true	-4.727469369927e-03	2.105444837627e-14
