direction	step_index	alpha	predicted_s	branch_points	branch_s_min	branch_s_max	used_s0	converged	predictor_only	broke	status	accepted_steps	total_trace_rows	final_s	map_value	first_derivative	second_derivative	correction_abs	state_jump	event_time	current_x	current_y	current_z	event_x	event_y	event_z	event_time_d1	event_time_d2	sciml_first_derivative	first_derivative_mismatch
decreasing	21	0.392896448224	4.490963347283	454	2.129656431390	4.805857610802	4.490963347283	true	false	false	ok	3	3	4.490878129676	1.151731089455	5.446310658428e-14	9.590925819119e-01	8.521760751456e-05	4.506745017625e-04	4.502137530167	2.119169207420	0.000000000000	1.720436058512	-1.073187350584	-0.000000000000	1.141454508510	-2.301648623655e+00	5.480244558687e+00	4.935763757356e-14	5.105469010720e-15
decreasing	20	0.393246623312	4.490950781097	446	2.134739356241	4.844939538402	4.490950781097	true	false	false	ok	3	3	4.490963347283	1.152844580419	6.353107535315e-15	9.369965726863e-01	1.256618642298e-05	4.472019474861e-04	4.500971854219	2.119189313696	0.000000000000	1.720886284282	-1.073706002786	-0.000000000000	1.141753777335	-2.297113795978e+00	4.938226565925e+00	-2.129307664915e-15	8.482415200230e-15
decreasing	19	0.393596798399	4.491114900348	458	2.133699673867	4.818576433155	4.491114900348	true	false	false	ok	3	3	4.490950781097	1.153956025940	-1.412344212936e-14	9.399034210662e-01	1.641192509565e-04	4.724719824617e-04	4.499987253897	2.119186348837	0.000000000000	1.721333476401	-1.074223452518	-0.000000000000	1.142030104023	-2.291122125275e+00	5.045662077188e+00	-1.415418635478e-14	3.074422542146e-17
decreasing	18	0.393946973487	4.490850219142	443	2.131694585222	4.818182134772	4.490850219142	true	false	false	ok	3	3	4.491114900348	1.155067857350	-2.176591244327e-14	9.435588009045e-01	2.646812056648e-04	4.098849688548e-04	4.498615559343	2.119225070715	0.000000000000	1.721804358966	-1.074740832643	-0.000000000000	1.142354961042	-2.288299155394e+00	5.125151843891e+00	-2.349855692111e-14	1.732644477844e-15
decreasing	17	0.394297148574	4.491243388821	434	2.140366461034	4.808199830069	4.491243388821	true	false	false	ok	4	4	4.490850219142	1.156178749904	3.408813593038e-15	1.156422771072e+00	3.931696786150e-04	4.878071936324e-04	4.498207654666	2.119162622156	0.000000000000	1.722209458788	-1.075257527248	-0.000000000000	1.142560864688	-2.277766825184e+00	1.051152917535e+01	-1.271158833322e-15	4.679972426360e-15
decreasing	16	0.394647323662	4.491375811207	443	2.130346142383	4.757582852630	4.491375811207	true	false	false	ok	3	3	4.491243388821	1.157293770820	1.849347974299e-15	9.291980233780e-01	1.324223858790e-04	4.824897135083e-04	4.496409966713	2.119255385465	0.000000000000	1.722688364652	-1.075775892470	-0.000000000000	1.142941086826	-2.278495728437e+00	4.805830948176e+00	3.695673582130e-15	1.846325607830e-15
decreasing	15	0.394997498749	4.491458619400	439	2.129924836462	4.782235945726	4.491458619400	true	false	false	ok	3	3	4.491375811207	1.158402534874	6.881457900511e-16	9.358309743057e-01	8.280819319140e-05	4.547573538815e-04	4.495059976896	2.119286627903	0.000000000000	1.723169841789	-1.076291101363	-0.000000000000	1.143263175350	-2.275555832164e+00	4.961367649624e+00	-1.468911061533e-15	2.157056851584e-15
decreasing	14	0.395347673837	4.491616778616	436	2.144053744800	4.835870176031	4.491616778616	true	false	false	ok	3	3	4.491458619400	1.159513447424	-6.649483326245e-14	9.537550017811e-01	1.581592165127e-04	4.656428239497e-04	4.493884616781	2.119306164621	0.000000000000	1.723624179293	-1.076807061374	-0.000000000000	1.143565399808	-2.271299056603e+00	5.414696423684e+00	-6.902388113481e-14	2.529047872359e-15
decreasing	13	0.395697848924	4.491702272353	447	2.130723016287	4.838395246975	4.491702272353	true	false	false	ok	3	3	4.491616778616	1.160624373681	-1.113331281903e-14	9.357099018791e-01	8.549373646627e-05	4.586433832377e-04	4.492546880825	2.119343478207	0.000000000000	1.724088324675	-1.077322780638	-0.000000000000	1.143888207566	-2.268381257996e+00	4.959412479289e+00	-4.580726667609e-15	6.552586151425e-15
decreasing	12	0.396048024012	4.491245583804	444	2.134364566314	4.718058308998	4.491245583804	true	false	false	ok	3	3	4.491702272353	1.161734172646	-5.029647109289e-13	9.408205256035e-01	4.566885493942e-04	3.799246789263e-04	4.491354618518	2.119363647974	0.000000000000	1.724546524341	-1.077837730202	-0.000000000000	1.144192963206	-2.264317517204e+00	5.092988983610e+00	-5.171562814423e-13	1.419157051333e-14
decreasing	11	0.396398199100	4.491915851718	445	2.132775530713	4.805024701680	4.491915851718	true	false	false	ok	5	5	4.491245583804	1.162844313517	-7.072580369184e-14	1.420339842575e+00	6.702679144519e-04	5.717358279109e-04	4.491401776631	2.119255903331	0.000000000000	1.724910850916	-1.078352592391	-0.000000000000	1.144345443085	-2.250460417373e+00	1.697860396531e+01	-1.033258539057e-13	3.260005021384e-14
decreasing	10	0.396748374187	4.492010648200	433	2.130504097106	4.793733103836	4.492010648200	true	false	false	ok	3	3	4.491915851718	1.163954037652	6.076063625451e-15	9.315043316884e-01	9.479648240429e-05	4.571079836814e-04	4.488905195526	2.119414034991	0.000000000000	1.725460283564	-1.078867015740	-0.000000000000	1.144812206927	-2.256832841629e+00	4.870590727640e+00	8.645779661212e-15	2.569716035760e-15
decreasing	9	0.397098549275	4.492110056913	427	2.134425774899	4.790242299061	4.492110056913	true	false	false	ok	3	3	4.492010648200	1.165063250776	2.436746972917e-15	9.314044962875e-01	9.940871265357e-05	4.596271920513e-04	4.487702384232	2.119436398716	0.000000000000	1.725916844155	-1.079380957205	-0.000000000000	1.145119517732	-2.252961140682e+00	4.873805530483e+00	1.127863584469e-16	2.323960614471e-15
decreasing	8	0.397448724362	4.492197131409	438	2.129881553233	4.774012486296	4.492197131409	true	false	false	ok	3	3	4.492110056913	1.166171906632	-4.355556246298e-16	9.300915432513e-01	8.707449615208e-05	4.542563823296e-04	4.486483847958	2.119459850272	0.000000000000	1.726375872673	-1.079894396055	-0.000000000000	1.145428990107	-2.249242994147e+00	4.845372041276e+00	-3.077608264126e-15	2.642052639496e-15
decreasing	7	0.397798899450	4.492181435963	435	2.128811777968	4.774170973507	4.492181435963	true	false	false	ok	3	3	4.492197131409	1.167280644527	3.626378073252e-15	9.271380144902e-01	1.569544653268e-05	4.377050135714e-04	4.485303323091	2.119480391844	0.000000000000	1.726829664370	-1.080407628873	-0.000000000000	1.145734334274	-2.245263786090e+00	4.780983145508e+00	-2.734803998601e-15	6.361182071853e-15
decreasing	6	0.398149074537	4.492392996128	427	2.131780966070	4.749550140882	4.492392996128	true	false	false	ok	3	3	4.492181435963	1.168388926421	-1.439866154032e-13	9.065754253509e-01	2.115601654138e-04	4.757757961478e-04	4.484350133724	2.119476689177	0.000000000000	1.727267353722	-1.080920407070	-0.000000000000	1.146011875691	-2.239515293498e+00	4.314374992379e+00	-1.556711242597e-13	1.168450885650e-14
decreasing	5	0.398499249625	4.492500611577	424	2.135602721149	4.813939657216	4.492500611577	true	false	false	ok	3	3	4.492392996128	1.169497159273	-5.534954112574e-15	9.209711850261e-01	1.076154494184e-04	4.604322056464e-04	4.482894855394	2.119526597174	0.000000000000	1.727740504650	-1.081432919451	-0.000000000000	1.146351919837	-2.237780432370e+00	4.640498960797e+00	-3.065052494636e-15	2.469901617938e-15
decreasing	4	0.398849424712	4.492605140331	439	2.134009717807	4.707777637012	4.492605140331	true	false	false	ok	3	3	4.492500611577	1.170604559691	-1.779657705176e-15	9.241698147800e-01	1.045287536874e-04	4.552897816990e-04	4.481660607814	2.119551983693	0.000000000000	1.728200236463	-1.081944804364	-0.000000000000	1.146664734679	-2.234317567304e+00	4.719172045261e+00	1.276638757687e-15	3.056296462863e-15
decreasing	3	0.399199599800	4.492675537393	430	2.131012538672	4.758621762191	4.492675537393	true	false	false	ok	3	3	4.492605140331	1.171712224831	-3.919956218400e-15	9.234057369662e-01	7.039706146639e-05	4.515424536048e-04	4.480448006136	2.119576641769	0.000000000000	1.728654858025	-1.082456569490	-0.000000000000	1.146975539273	-2.230726853116e+00	4.703721116484e+00	3.084031811052e-15	7.003988029452e-15
decreasing	2	0.399549774887	4.491200606747	435	2.127392132234	4.656587915292	4.491200606747	true	false	false	ok	3	3	4.492675537393	1.172819252875	-3.189873961320e-11	9.200415609848e-01	1.474930646058e-03	4.338696643993e-04	4.479304320282	2.119593248100	0.000000000000	1.729106095011	-1.082967798633	-0.000000000000	1.147278003636	-2.226618360418e+00	4.633141287835e+00	-3.189626679039e-11	2.472822808238e-15
decreasing	1	0.399899949975	4.492776434911	430	2.128144670477	4.782064827208	4.492776434911	true	false	false	ok	4	4	4.491200606747	1.173918431311	-3.527268483081e-15	8.483551974034e-01	1.575828164095e-03	4.927521577789e-04	4.481395560760	2.119245291784	0.000000000000	1.729365265394	-1.083475164141	-0.000000000000	1.147177642945	-2.197210312309e+00	3.288351845659e+00	-5.811643785404e-15	2.284375302323e-15
increasing	1	0.400250125063	4.492776434911	438	2.127393589895	4.775001135663	4.492776434911	true	false	false	ok	3	3	4.492889399607	1.175032407189	8.037493876590e-15	9.194837724102e-01	1.129646966946e-04	3.322779320352e-04	4.476857243034	2.119643696381	0.000000000000	1.730019894151	-1.083989117653	-0.000000000000	1.147903724944	-2.219758383700e+00	4.622458659299e+00	-2.526567989183e-15	1.056406186577e-14
increasing	2	0.400600300150	4.492889399607	434	2.143206191277	4.738719404409	4.492889399607	true	false	false	ok	3	3	4.492971906608	1.176138163646	4.004962448023e-15	9.210374903860e-01	8.250700054635e-05	4.556485853669e-04	4.475680615580	2.119663158761	0.000000000000	1.730475126893	-1.084499038103	-0.000000000000	1.148211120945	-2.216000095074e+00	4.665996890425e+00	9.940200351437e-15	5.935237903414e-15
increasing	3	0.400950475238	4.492971906608	450	2.139446560132	4.721799831460	4.492971906608	true	false	false	ok	3	3	4.493093855917	1.177243984984	-1.318125777238e-15	9.203250956040e-01	1.219493088334e-04	4.596340679922e-04	4.474426439228	2.119691924766	0.000000000000	1.730933859923	-1.085008748805	-0.000000000000	1.148528649164	-2.212890148747e+00	4.646183286579e+00	2.702719820695e-15	4.020845597934e-15
increasing	4	0.401300650325	4.493093855917	423	2.131060145313	4.751054372696	4.493093855917	true	false	false	ok	3	3	4.493159641590	1.178349428707	1.123088298119e-16	9.165358580070e-01	6.578567372184e-05	4.499172519770e-04	4.473295725014	2.119707442453	0.000000000000	1.731383509492	-1.085518046237	-0.000000000000	1.148831235446	-2.208841103008e+00	4.566325210358e+00	-2.770511202363e-15	2.882820032175e-15
increasing	5	0.401650825413	4.493159641590	439	2.130654627324	4.720075014955	4.493159641590	true	false	false	ok	3	3	4.493228173843	1.179454699652	-9.928148919799e-16	9.138244200145e-01	6.853225235393e-05	4.491263393602e-04	4.472162835784	2.119723607889	0.000000000000	1.731832344816	-1.086027025286	-0.000000000000	1.149134511980	-2.204844576372e+00	4.511928717177e+00	-5.105628669092e-15	4.112813777113e-15
increasing	6	0.402001000500	4.493228173843	431	2.126817865624	4.741193498845	4.493228173843	true	false	false	ok	3	3	4.493112164355	1.180550213536	2.891967129990e-14	1.116581093051e+00	1.160094879840e-04	4.909158499786e-04	4.471212040375	2.119696243417	0.000000000000	1.732322497401	-1.086531275912	-0.000000000000	1.149410518951	-2.199277638345e+00	9.362051338113e+00	3.184503114744e-14	2.925359847537e-15
increasing	7	0.402351175588	4.493112164355	440	2.141035546048	4.745258160332	4.493112164355	true	false	false	ok	3	3	4.493458523546	1.181664076593	-1.195562571464e-16	9.036915841462e-01	3.463591913260e-04	4.320316407997e-04	4.469688369780	2.119777942037	0.000000000000	1.732746733979	-1.087043732604	-0.000000000000	1.149767758763	-2.198574847315e+00	4.268359042899e+00	-2.568492086027e-15	2.448935828881e-15
increasing	8	0.402701350675	4.493458523546	433	2.137616174218	4.702604117474	4.493458523546	true	false	false	ok	3	3	4.493544668997	1.182768132807	2.367211676902e-15	9.129561788594e-01	8.614545071506e-05	4.537326160808e-04	4.468512385655	2.119798261391	0.000000000000	1.733200011390	-1.087551439154	-0.000000000000	1.150077242768	-2.195004137484e+00	4.493209337977e+00	-4.694732966644e-15	7.061944643545e-15
increasing	9	0.403051525763	4.493544668997	450	2.130021318254	4.689583397651	4.493544668997	true	false	false	ok	3	3	4.493606022509	1.183872135412	-3.542785636211e-15	9.108396738753e-01	6.135351185765e-05	4.471578843110e-04	4.467397613326	2.119812732887	0.000000000000	1.733646935040	-1.088058884166	-0.000000000000	1.150379647594	-2.190992256070e+00	4.454352588352e+00	8.857991796347e-15	1.240077743256e-14
increasing	10	0.403401700850	4.493606022509	445	2.129554022389	4.745205665938	4.493606022509	true	false	false	ok	3	3	4.493674451225	1.184975390785	4.492463705114e-15	9.127858578160e-01	6.842871652157e-05	4.515106390591e-04	4.466257676119	2.119828873099	0.000000000000	1.734098157104	-1.088565749408	-0.000000000000	1.150685269000	-2.187200258508e+00	4.508620581564e+00	4.263712329777e-15	2.287513753372e-16
increasing	11	0.403751875938	4.493674451225	468	2.131507062766	4.756794350083	4.493674451225	true	false	false	ok	3	3	4.493789791106	1.186078765288	-1.652915478154e-15	9.084341713289e-01	1.153398806268e-04	4.563708110114e-04	4.465026133995	2.119856077923	0.000000000000	1.734553716337	-1.089072433444	-0.000000000000	1.151002784561	-2.184160314922e+00	4.404103087243e+00	1.687515022865e-15	3.340430501019e-15
increasing	12	0.404102051026	4.493789791106	444	2.127469501230	4.705896564600	4.493789791106	true	false	false	ok	3	3	4.493868515922	1.187181451521	-4.748958265937e-16	9.072642991994e-01	7.872481601723e-05	4.524580611233e-04	4.463866577763	2.119874646276	0.000000000000	1.735005793226	-1.089578566016	-0.000000000000	1.151311544319	-2.180583695849e+00	4.382378319275e+00	1.153580975726e-15	1.628476802319e-15
increasing	13	0.404452226113	4.493868515922	435	2.127069193363	4.742063751022	4.493868515922	true	false	false	ok	3	3	4.493950602736	1.188283507096	-7.084834095740e-15	9.123965946764e-01	8.208681405275e-05	4.552661634620e-04	4.462693007936	2.119894007430	0.000000000000	1.735460647516	-1.090084174317	-0.000000000000	1.151622204552	-2.177140590547e+00	4.506880832458e+00	-1.387872618281e-14	6.793892087066e-15
increasing	14	0.404802401201	4.493950602736	429	2.127976441459	4.734555709347	4.493950602736	true	false	false	ok	3	3	4.494120348754	1.189386192464	-1.281636477484e-14	8.990248254792e-01	1.697460182548e-04	4.638914697094e-04	4.461351730023	2.119934043491	0.000000000000	1.735922808104	-1.090589836953	-0.000000000000	1.151954438819	-2.175046412077e+00	4.179120763683e+00	-1.836477094192e-14	5.548406167082e-15
increasing	15	0.405152576288	4.494120348754	425	2.129659062672	4.653156431036	4.494120348754	true	false	false	ok	3	3	4.493899505007	1.190488391044	-4.184822781838e-15	8.719728236870e-01	2.208437474422e-04	4.011159892846e-04	4.460855091980	2.119881955442	0.000000000000	1.736320527694	-1.091095042168	-0.000000000000	1.152182565242	-2.166441881720e+00	3.624287364420e+00	-1.005118018497e-14	5.866357403135e-15
increasing	16	0.405502751376	4.493899505007	436	2.128358480420	4.711895281035	4.493899505007	true	false	false	ok	3	3	4.494114170784	1.191589377358	-9.151426683282e-15	9.007751370668e-01	2.146657777304e-04	4.799911347852e-04	4.459393249527	2.119932586377	0.000000000000	1.736797841006	-1.091599458298	-0.000000000000	1.152529783311	-2.165315347511e+00	4.269022492900e+00	-9.502952275026e-15	3.515255917445e-16
increasing	17	0.405852926463	4.494114170784	417	2.127066994325	4.693405577255	4.494114170784	true	false	false	ok	3	3	4.494279659904	1.192690949361	-9.280373650712e-15	9.027696394688e-01	1.654891190901e-04	4.637036444741e-04	4.458060183314	2.119971617712	0.000000000000	1.737259899038	-1.092103909599	-0.000000000000	1.152861923279	-2.163240274436e+00	4.301549711181e+00	-6.885161238511e-15	2.395212412201e-15
increasing	18	0.406203101551	4.494279659904	424	2.128101464694	4.737462127672	4.494279659904	true	false	false	ok	3	3	4.494364388991	1.193792048424	-7.596441747920e-16	9.027717165458e-01	8.472908776103e-05	4.499290695942e-04	4.456899136956	2.119991601161	0.000000000000	1.737709384109	-1.092607911569	-0.000000000000	1.153173062054	-2.159862935591e+00	4.305720465360e+00	-6.988754165612e-15	6.229109990820e-15
increasing	19	0.406553276638	4.494364388991	422	2.129869494261	4.701660375536	4.494364388991	true	false	false	ok	3	3	4.494442402950	1.194892470193	-3.134965412934e-15	9.006168226806e-01	7.801395820906e-05	4.512851366828e-04	4.455744960876	2.120010000672	0.000000000000	1.738160294003	-1.093111371358	-0.000000000000	1.153483492581	-2.156455621489e+00	4.260449063643e+00	5.971137739930e-15	9.106103152864e-15
increasing	20	0.406903451726	4.494442402950	396	2.135512283198	4.707888586794	4.494442402950	true	false	false	ok	3	3	4.494563956108	1.195992895386	2.678253473267e-14	8.760716813186e-01	1.215531589231e-04	4.564907152690e-04	4.454505179582	2.120038668541	0.000000000000	1.738615883650	-1.093614600939	-0.000000000000	1.153805008846	-2.153743083572e+00	3.687852750566e+00	1.770449698992e-14	9.078037742752e-15
increasing	21	0.407253626813	4.494563956108	406	2.126382402371	4.643644074249	4.494563956108	true	false	false	ok	3	3	4.494632511012	1.197092891576	2.144997030642e-15	8.872850352847e-01	6.855490341717e-05	4.475850043456e-04	4.453377776112	2.120054836794	0.000000000000	1.739063176534	-1.094117403013	-0.000000000000	1.154112913276	-2.150192307022e+00	3.954989572098e+00	-1.712709340984e-15	3.857706371625e-15
increasing	22	0.407603801901	4.494632511012	434	2.130064773296	4.671692099533	4.494632511012	true	false	false	ok	3	3	4.494682680230	1.198192509232	-6.453023596625e-15	8.935500867334e-01	5.016921830681e-05	4.446000232600e-04	4.452289094204	2.120066668817	0.000000000000	1.739507619088	-1.094619801224	-0.000000000000	1.154416333992	-2.146372926300e+00	4.110828893173e+00	-6.416086078863e-15	3.693751776190e-17
increasing	23	0.407953976988	4.494682680230	410	2.128445924415	4.653182291136	4.494682680230	true	false	false	ok	3	3	4.494807771621	1.199291955334	-8.942073923129e-16	8.965320618329e-01	1.250913903776e-04	4.567242915496e-04	4.451043743166	2.120096170371	0.000000000000	1.739963389575	-1.095121890629	-0.000000000000	1.154739524745	-2.143788672853e+00	4.173836361785e+00	9.954798766216e-16	1.889687268934e-15
increasing	24	0.408304152076	4.494807771621	401	2.131763369680	4.632340927383	4.494807771621	true	false	false	ok	3	3	4.494811276587	1.200390562932	-9.319107302699e-15	8.982214704300e-01	3.504966733736e-06	4.389949647227e-04	4.450047676386	2.120096996976	0.000000000000	1.740402383761	-1.095623367281	-0.000000000000	1.155031965182	-2.139311940731e+00	4.232796872614e+00	-5.827846817541e-15	3.491260485158e-15
increasing	25	0.408654327164	4.494811276587	425	2.128470407856	4.669016311900	4.494811276587	true	false	false	ok	3	3	4.494903606584	1.201489256642	-5.120155992060e-15	8.931830141001e-01	9.232999662601e-05	4.512160625037e-04	4.448871387871	2.120118771811	0.000000000000	1.740853074111	-1.096124653788	-0.000000000000	1.155347223317	-2.136253738980e+00	4.118305990175e+00	-6.220027830612e-15	1.099871838552e-15
increasing	26	0.409004502251	4.494903606584	425	2.127797493431	4.676468087070	4.494903606584	true	false	false	ok	3	3	4.494988976284	1.202587683068	-8.091964716748e-17	8.915524119189e-01	8.536970013839e-05	4.493597711587e-04	4.447711958883	2.120138904950	0.000000000000	1.741301982633	-1.096625589282	-0.000000000000	1.155660756958	-2.133096079007e+00	4.083664919143e+00	1.899500099552e-15	1.980419746720e-15
increasing	27	0.409354677339	4.494988976284	419	2.126221973338	4.661224130082	4.494988976284	true	false	false	ok	3	3	4.495181040338	1.203686160534	-5.824226645490e-15	8.887327189864e-01	1.920640537714e-04	4.661740283397e-04	4.446334426727	2.120184199625	0.000000000000	1.741765950969	-1.097126319315	-0.000000000000	1.156001770239	-2.131640604044e+00	3.999042798512e+00	2.585193705743e-15	8.409420351233e-15
increasing	28	0.409704852426	4.495181040338	430	2.180698573245	4.327112442113	4.495181040338	true	false	true	jump_break	7	7	4.420129190285	1.238084767715	-3.670126740207e-12	7.277401692229e+03	7.505185005256e-02	1.355393290323e+00	5.264934680216	2.102410328714	0.000000000000	0.386489203967	-1.112692575564	-0.000000000000	1.166119779842	-1.577654965333e+02	1.125480877663e+04	-3.932505264208e-12	2.623785240010e-13
