a	c	b	status	events	word	code	period	gamma	first_time	last_time	min_y	max_y
0.3875	4	0.3	ok	8	00010111	23	8	0.90625	118.48001176	160.723616053	-6.22792419222	-0.694983784819
0.3875	4.16666666667	0.3	ok	8	11110100	244	8	0.18359375	117.31402357	154.011098614	-7.24078805062	-1.87474374342
0.3875	4.33333333333	0.3	ok	8	00111110	62	8	0.484375	116.279358689	155.525586813	-7.74959812075	-1.11610114891
0.3875	4.5	0.3	ok	8	01111111	127	8	0.9921875	115.402096523	149.111671307	-8.1108567799	-0.553427714444
0.3875	4.66666666667	0.3	ok	8	10111000	184	8	0.11328125	118.3433549	154.559170515	-8.12812225906	-1.32276484594
0.3875	4.83333333333	0.3	ok	8	11001110	206	8	0.44921875	104.553842044	144.729763011	-8.08737468594	-1.77314949596
0.3875	5	0.3	ok	8	11111100	252	8	0.24609375	106.647493445	152.115420403	-9.20084867422	-0.286163880122
0.3875	5.16666666667	0.3	ok	8	11111010	250	8	0.37109375	120.133298772	156.096564291	-9.22179651766	-1.75054703295
0.3875	5.33333333333	0.3	ok	8	11110100	244	8	0.18359375	109.428396043	154.42849232	-8.45696468629	-0.788297767823
0.3875	5.5	0.3	ok	8	11001100	204	4	0.19921875	107.290743274	135.216585747	-10.1554184357	-4.64853841988
0.3875	5.66666666667	0.3	ok	8	00110011	51	4	0.796875	105.97766579	133.720059027	-10.4971226145	-4.9199594455
0.3875	5.83333333333	0.3	ok	8	00111100	60	8	0.234375	98.0379688327	125.617485302	-10.8957563836	-4.78678520301
0.3875	6	0.3	ok	8	01100001	97	8	0.5234375	103.511223742	135.279661257	-11.2614201133	-4.50050199393
0.3875	6.16666666667	0.3	ok	8	00110011	51	4	0.796875	102.107100571	144.833901901	-10.4294654838	-2.24306542112
0.3875	6.33333333333	0.3	ok	8	11100110	230	8	0.40234375	115.308955803	153.182353696	-12.0236555706	-4.46297989897
0.3875	6.5	0.3	ok	8	01110011	115	8	0.8046875	105.287839166	143.13132658	-12.3459709381	-3.62858732145
0.3875	6.66666666667	0.3	ok	8	00010000	16	8	0.03125	121.213067884	157.124599377	-12.8726117908	-3.99557039872
0.3875	6.83333333333	0.3	ok	8	00011111	31	8	0.96875	121.33817915	169.943573678	-10.1745008142	-3.25414687879
0.3875	7	0.3	ok	8	11101001	233	8	0.58984375	122.236973673	163.830777843	-13.578359019	-5.38833222983
0.4	2	0.3	ok	8	01010101	85	2	0.6640625	116.716942469	156.285756995	-3.2234675102	-2.14399211784
0.4	2.16666666667	0.3	ok	8	11001100	204	4	0.19921875	116.716483328	156.414633261	-3.5253670864	-2.02922095355
0.4	2.33333333333	0.3	ok	8	00110011	51	4	0.796875	117.150392432	157.06747533	-3.76068448789	-1.96204695292
0.4	2.5	0.3	ok	8	00110011	51	4	0.796875	117.778196736	157.582442617	-4.14165276282	-1.74769462258
0.4	2.66666666667	0.3	ok	8	01001011	75	8	0.8203125	118.574489539	158.363494116	-4.44960279525	-1.61009247037
0.4	2.83333333333	0.3	ok	8	11011101	221	4	0.73046875	119.533658627	160.1484583	-4.7650401169	-1.49344280102
0.4	3	0.3	ok	8	00110110	54	8	0.421875	119.115360113	158.347214599	-4.95765188333	-1.38318443828
0.4	3.16666666667	0.3	ok	8	00111000	56	8	0.109375	116.569815805	156.611438221	-5.19558529311	-1.26893814301
0.4	3.33333333333	0.3	ok	8	11011110	222	8	0.48046875	116.510619501	157.011938106	-5.69562438665	-1.39918345757
0.4	3.5	0.3	ok	8	11101110	238	4	0.46484375	117.267936176	154.543719279	-6.1864017449	-1.70019721172
0.4	3.66666666667	0.3	ok	8	10001111	143	8	0.94140625	117.161587357	154.536264923	-6.49521312043	-1.66737532123
0.4	3.83333333333	0.3	ok	8	00100111	39	8	0.890625	113.817537821	153.354384252	-6.80688724693	-1.61882608357
0.4	4	0.3	ok	8	11111110	254	8	0.49609375	116.314056828	154.469195444	-6.7567214208	-0.961738103052
0.4	4.16666666667	0.3	ok	8	01110010	114	8	0.3046875	115.459699985	154.909765947	-7.32133444476	-1.76015158826
0.4	4.33333333333	0.3	ok	8	10111111	191	8	0.98828125	114.087313643	154.244563734	-7.212087971	-0.919097342624
0.4	4.5	0.3	ok	8	00001010	10	8	0.3125	110.151534486	150.122141844	-8.24579484198	-1.95052909912
0.4	4.66666666667	0.3	ok	8	11111111	255	1	0.99609375	104.478139467	142.23320142	-8.60265405507	-0.138967912619
0.4	4.83333333333	0.3	ok	8	11001100	204	4	0.19921875	114.09001506	142.715756907	-8.98363618279	-4.1073653622
0.4	5	0.3	ok	8	11001100	204	4	0.19921875	111.316780294	139.707098887	-9.35656432353	-4.26106732624
0.4	5.16666666667	0.3	ok	8	00111100	60	8	0.234375	99.594309462	127.798077584	-9.73200647669	-4.07553669943
0.4	5.33333333333	0.3	ok	8	11100000	224	8	0.02734375	95.1416687007	127.442904013	-10.0986042419	-3.63487461286
0.4	5.5	0.3	ok	8	00000000	0	1	0	120.274317693	154.73390114	-9.5151647665	-3.04249994958
0.4	5.66666666667	0.3	ok	8	00001100	12	8	0.1875	108.613522713	145.006839219	-9.64759511386	-1.94613279313
0.4	5.83333333333	0.3	ok	8	11101100	236	8	0.21484375	120.628938167	156.877854511	-11.2781442011	-2.0007247828
0.4	6	0.3	ok	8	10111110	190	8	0.48828125	107.342338173	143.19061062	-11.4485378372	-3.78904369341
0.4	6.16666666667	0.3	ok	8	10110111	183	8	0.92578125	114.037200532	149.93119951	-11.9013266978	-3.75331479732
0.4	6.33333333333	0.3	ok	8	10000000	128	8	0.00390625	124.628304938	162.525353859	-12.0049394291	-3.18962178539
0.4	6.5	0.3	ok	8	11111011	251	8	0.87109375	121.634063016	153.15748928	-12.8540280514	-4.03772686683
0.4	6.66666666667	0.3	ok	8	11111011	251	8	0.87109375	105.128285793	147.437545686	-11.4749677658	-3.60510146843
0.4	6.83333333333	0.3	ok	8	00011100	28	8	0.21875	114.888873676	146.712412164	-13.6952309542	-4.43481161136
0.4	7	0.3	ok	8	10001111	143	8	0.94140625	123.04751773	160.855555227	-14.0374233829	-4.66734101457
0.4125	2	0.3	ok	8	01010101	85	2	0.6640625	115.270563182	154.442643155	-3.33594595522	-2.0486392237
0.4125	2.16666666667	0.3	ok	8	11001100	204	4	0.19921875	115.154405329	154.42245459	-3.61823596866	-1.94618608569
0.4125	2.33333333333	0.3	ok	8	11001100	204	4	0.19921875	115.632839585	155.152946262	-3.8347732544	-1.87593804371
0.4125	2.5	0.3	ok	8	11001100	204	4	0.19921875	116.191671938	155.622957744	-4.19530259554	-1.71214403171
0.4125	2.66666666667	0.3	ok	8	11110000	240	8	0.05859375	115.755901017	154.67206565	-4.60950266834	-1.6390641754
0.4125	2.83333333333	0.3	ok	8	00001111	15	8	0.9375	115.149321737	153.664127254	-4.96149879627	-1.64255103947
0.4125	3	0.3	ok	8	11110000	240	8	0.05859375	118.560323449	156.769577904	-5.28034592599	-1.66881477785
0.4125	3.16666666667	0.3	ok	8	11110100	244	8	0.18359375	118.376378839	158.108187619	-5.46330053987	-1.54892349031
0.4125	3.33333333333	0.3	ok	8	00011000	24	8	0.09375	116.888670989	153.563934243	-6.00078268322	-1.20781090723
0.4125	3.5	0.3	ok	8	11111000	248	8	0.12109375	114.921583628	150.61232446	-6.38808966743	-1.13396730507
0.4125	3.66666666667	0.3	ok	8	11110000	240	8	0.05859375	111.289426386	146.262677646	-6.73688502748	-1.15883676782
0.4125	3.83333333333	0.3	ok	8	11111100	252	8	0.24609375	111.331077693	146.832774593	-7.14174741627	-0.810273987696
0.4125	4	0.3	ok	8	00000000	0	1	0	103.084556695	137.104236791	-7.31817102812	-1.75219521214
0.4125	4.16666666667	0.3	ok	8	00000000	0	1	0	99.1563161156	128.700450955	-7.76538533026	-3.48342627227
0.4125	4.33333333333	0.3	ok	8	01001111	79	8	0.9453125	103.453602068	136.139655008	-8.24527006614	-3.18967901388
0.4125	4.5	0.3	ok	8	11000000	192	8	0.01171875	115.352606375	144.390823213	-8.55430050792	-3.30272933515
0.4125	4.66666666667	0.3	ok	8	00111111	63	8	0.984375	105.107140012	134.696850895	-8.90508254024	-0.174390795339
0.4125	4.83333333333	0.3	ok	8	01100110	102	4	0.3984375	118.024087366	150.542240842	-9.28663105873	-4.09404369822
0.4125	5	0.3	ok	8	00111110	62	8	0.484375	112.703738011	151.215115189	-9.8374236176	-1.31691713113
0.4125	5.16666666667	0.3	ok	8	10000000	128	8	0.00390625	129.604795496	168.405278832	-8.86133574022	-2.74734651096
0.4125	5.33333333333	0.3	ok	8	00110011	51	4	0.796875	115.058867711	143.031871258	-10.2304537066	-4.85245086208
0.4125	5.5	0.3	ok	8	01101100	108	8	0.2109375	112.291388367	144.158699447	-10.8563963521	-4.5941591515
0.4125	5.66666666667	0.3	ok	8	11000110	198	8	0.38671875	119.957674887	151.908068741	-11.3694519751	-3.65561085785
0.4125	5.83333333333	0.3	ok	8	01000000	64	8	0.0078125	108.911032724	145.141023534	-11.2901363479	-3.30229630745
0.4125	6	0.3	ok	8	11000000	192	8	0.01171875	103.047833755	148.387634748	-12.2263942017	-2.99467191372
0.4125	6.16666666667	0.3	ok	8	00000000	0	1	0	109.929520277	148.675528941	-12.5022753691	-3.03149190946
0.4125	6.33333333333	0.3	ok	8	11111000	248	8	0.12109375	113.467709124	145.189914158	-13.047309405	-3.58907383343
0.4125	6.5	0.3	ok	8	00011100	28	8	0.21875	119.001376273	153.483914222	-13.3424038985	-5.66802224458
0.4125	6.66666666667	0.3	ok	8	00000000	0	1	0	107.385227776	146.824790648	-13.4683337443	-4.18851928098
0.4125	6.83333333333	0.3	ok	8	11011000	216	8	0.10546875	109.009538619	147.111631434	-13.0752216115	-3.8496592202
0.4125	7	0.3	ok	8	00111000	56	8	0.109375	116.778561531	150.173656881	-14.4276644311	-4.28529608731
0.425	2	0.3	ok	8	11001100	204	4	0.19921875	113.604492358	152.2800253	-3.43965452432	-1.99803113365
0.425	2.16666666667	0.3	ok	8	11001100	204	4	0.19921875	113.173604354	151.855983561	-3.72252366479	-1.90309431483
0.425	2.33333333333	0.3	ok	8	00110011	51	4	0.796875	113.614221766	152.573746438	-3.92423611932	-1.81827990415
0.425	2.5	0.3	ok	8	00110011	51	4	0.796875	114.607189494	154.063420234	-4.08753745928	-1.75057324321
0.425	2.66666666667	0.3	ok	8	00111100	60	8	0.234375	114.230705371	153.981474492	-4.58060264398	-1.62039741593
0.425	2.83333333333	0.3	ok	8	11110111	247	8	0.93359375	112.519149059	151.435193104	-5.06901997635	-1.49545214726
0.425	3	0.3	ok	8	01111101	125	8	0.7421875	116.390446722	154.770950792	-5.40958200151	-1.41506253025
0.425	3.16666666667	0.3	ok	8	00100101	37	8	0.640625	112.442136784	153.06562842	-4.86405873982	-1.2817926005
0.425	3.33333333333	0.3	ok	8	00000011	3	8	0.75	109.81398528	145.992690882	-6.09168645978	-1.14063241237
0.425	3.5	0.3	ok	8	00000111	7	8	0.875	105.488842411	139.612434636	-6.50563867647	-1.70002336773
0.425	3.66666666667	0.3	ok	8	00110011	51	4	0.796875	108.580428636	138.914448223	-6.87735555231	-3.1162587057
0.425	3.83333333333	0.3	ok	8	10011001	153	4	0.59765625	102.583083708	136.12645213	-7.24185911696	-3.32128685836
0.425	4	0.3	ok	8	00001111	15	8	0.9375	99.5274312432	129.367129745	-7.64158594753	-2.81613563633
0.425	4.16666666667	0.3	ok	8	11111001	249	8	0.62109375	111.669551422	144.939732928	-8.02388473152	-2.70256352551
0.425	4.33333333333	0.3	ok	8	10001100	140	8	0.19140625	114.614344433	147.553035392	-8.39462811123	-0.866359711047
0.425	4.5	0.3	ok	8	11001111	207	8	0.94921875	105.068827793	138.653985336	-8.71770444134	-0.343837471909
0.425	4.66666666667	0.3	ok	8	11101100	236	8	0.21484375	107.786347447	143.899317679	-9.36881395837	-3.73282399346
0.425	4.83333333333	0.3	ok	8	00010001	17	4	0.53125	107.284091242	143.225508483	-9.69745731947	-3.54523485971
0.425	5	0.3	ok	8	01000111	71	8	0.8828125	104.266293006	140.38992513	-9.53565577878	-1.30865714525
0.425	5.16666666667	0.3	ok	8	00011000	24	8	0.09375	109.212927983	141.636956525	-10.361186304	-3.03639837378
0.425	5.33333333333	0.3	ok	8	00100001	33	8	0.515625	116.270194647	157.546469413	-8.71689261859	-1.00901729965
0.425	5.5	0.3	ok	8	00000011	3	8	0.75	126.777166218	164.00650655	-11.2106804786	-2.21178213214
0.425	5.66666666667	0.3	ok	8	00101111	47	8	0.953125	126.879256983	164.250122594	-11.5552751659	-3.05029191668
0.425	5.83333333333	0.3	ok	8	00011011	27	8	0.84375	119.828651099	153.333991346	-12.0290540225	-5.66406786498
0.425	6	0.3	ok	8	00000011	3	8	0.75	119.818412808	160.392096976	-12.5920312507	-2.70765888249
0.425	6.16666666667	0.3	ok	8	00011101	29	8	0.71875	113.412279871	152.692720739	-12.6836427448	-4.96762210868
0.425	6.33333333333	0.3	ok	8	11011110	222	8	0.48046875	101.892207965	141.525302107	-13.3105143372	-5.57561485958
0.425	6.5	0.3	ok	8	10000000	128	8	0.00390625	101.379293526	145.814859217	-13.7167650004	-3.1340105983
0.425	6.66666666667	0.3	ok	8	00011111	31	8	0.96875	103.557046249	131.829025657	-14.1468658245	-5.30723340796
0.425	6.83333333333	0.3	ok	8	11110000	240	8	0.05859375	110.323664855	142.520859511	-14.6678243741	-4.80589290487
0.425	7	0.3	ok	8	10001111	143	8	0.94140625	98.1626215702	130.95396129	-14.0257687363	-4.0902669194
0.4375	2	0.3	ok	8	10011001	153	4	0.59765625	111.775336055	149.865985863	-3.53740965513	-1.99999040073
0.4375	2.16666666667	0.3	ok	8	00000000	0	1	0	110.609580692	148.466325075	-3.85346503275	-1.93975405892
0.4375	2.33333333333	0.3	ok	8	11111111	255	1	0.99609375	110.21488226	148.111618673	-4.09183254486	-1.85386633987
0.4375	2.5	0.3	ok	8	11001100	204	4	0.19921875	111.360780767	150.085105522	-4.17704146747	-1.71469421437
0.4375	2.66666666667	0.3	ok	8	11001100	204	4	0.19921875	111.78094	151.351275276	-4.33559293476	-1.63300777214
0.4375	2.83333333333	0.3	ok	8	00001100	12	8	0.1875	106.179660951	145.372630319	-4.8735394156	-1.59164070717
0.4375	3	0.3	ok	8	11111111	255	1	0.99609375	100.773814155	135.850271279	-5.5771119782	-2.47436516872
0.4375	3.16666666667	0.3	ok	8	01100110	102	4	0.3984375	99.1372947201	133.674029344	-5.95050410522	-2.77625713856
0.4375	3.33333333333	0.3	ok	8	11100001	225	8	0.52734375	98.0835885523	132.274386566	-6.33723544907	-2.77264708355
0.4375	3.5	0.3	ok	8	01100001	97	8	0.5234375	97.4838465669	131.456675307	-6.68754733019	-2.6615546649
0.4375	3.66666666667	0.3	ok	8	11111100	252	8	0.24609375	102.464451654	137.339981288	-6.88190474115	-1.15528893373
0.4375	3.83333333333	0.3	ok	8	00000011	3	8	0.75	100.297045278	130.74072762	-7.38131694435	-1.78725345653
0.4375	4	0.3	ok	8	11011011	219	8	0.85546875	108.593255955	140.986454168	-8.05195744293	-3.46516548204
0.4375	4.16666666667	0.3	ok	8	10100000	160	8	0.01953125	104.528635293	141.189183202	-8.40074902175	-1.00438820911
0.4375	4.33333333333	0.3	ok	8	01100110	102	4	0.3984375	106.056761706	142.359018249	-8.8643187486	-1.28709856974
0.4375	4.5	0.3	ok	8	11110001	241	8	0.55859375	104.746929029	141.378188864	-8.59764751488	-1.8836311494
0.4375	4.66666666667	0.3	ok	8	01110011	115	8	0.8046875	107.237706809	139.587964518	-8.73238737386	-2.89333985569
0.4375	4.83333333333	0.3	ok	8	00001100	12	8	0.1875	108.503133307	141.344521729	-9.77448009305	-1.44297512145
0.4375	5	0.3	ok	8	00010011	19	8	0.78125	112.325898253	150.597828974	-10.4726823582	-3.85159563197
0.4375	5.16666666667	0.3	ok	8	11110100	244	8	0.18359375	101.787093248	144.015575578	-10.9113987754	-1.81854152651
0.4375	5.33333333333	0.3	ok	8	00010111	23	8	0.90625	105.567208782	141.660876623	-10.2162293294	-2.93262059291
0.4375	5.5	0.3	ok	8	00100001	33	8	0.515625	104.61576795	136.333140494	-11.8178396788	-4.46858337202
0.4375	5.66666666667	0.3	ok	8	00011100	28	8	0.21875	112.75181992	153.066685657	-11.5940741085	-3.13850159134
0.4375	5.83333333333	0.3	ok	8	11100111	231	8	0.90234375	102.313730386	130.004040396	-12.365163378	-3.46831735583
0.4375	6	0.3	ok	8	11110110	246	8	0.43359375	107.318315124	144.190671489	-13.0928309001	-2.33889132077
0.4375	6.16666666667	0.3	ok	8	11111100	252	8	0.24609375	112.027398991	140.781794206	-13.4216580149	-4.11772667214
0.4375	6.33333333333	0.3	ok	8	00000000	0	1	0	104.697335162	134.979222926	-13.5191650631	-4.47443177111
0.4375	6.5	0.3	ok	8	11000011	195	8	0.76171875	97.5799135933	130.293419805	-14.3414432896	-4.95750509947
0.4375	6.66666666667	0.3	ok	8	10000111	135	8	0.87890625	96.5951569864	130.315254091	-14.6632780558	-4.96014093662
0.4375	6.83333333333	0.3	ok	8	11110000	240	8	0.05859375	98.6773412658	134.569113377	-15.0091895097	-5.72175004565
0.4375	7	0.3	ok	8	00111111	63	8	0.984375	95.4529644653	124.546773477	-15.6200457899	-5.31404226359
0.45	2	0.3	ok	8	10011001	153	4	0.59765625	110.069374209	147.580645451	-3.61705020565	-2.05121261707
0.45	2.16666666667	0.3	ok	8	01100110	102	4	0.3984375	108.203691813	145.241746367	-3.97065287811	-2.06767331564
0.45	2.33333333333	0.3	ok	8	01100110	102	4	0.3984375	106.242398825	142.758163642	-4.31471651722	-2.13661242999
0.45	2.5	0.3	ok	8	10011001	153	4	0.59765625	104.097501506	140.058220224	-4.66179444272	-2.26352302366
0.45	2.66666666667	0.3	ok	8	01100110	102	4	0.3984375	102.227875811	137.664126393	-5.00682624392	-2.42742400828
0.45	2.83333333333	0.3	ok	8	10000111	135	8	0.87890625	101.219563158	136.360028752	-5.39941570961	-2.38836792918
0.45	3	0.3	ok	8	00111000	56	8	0.109375	109.60869957	147.166716486	-5.82101392763	-1.42907481865
0.45	3.16666666667	0.3	ok	8	01000101	69	8	0.6328125	112.582128184	153.102734776	-6.10159756157	-1.26138995459
0.45	3.33333333333	0.3	ok	8	10110011	179	8	0.80078125	117.26423103	150.73362803	-6.28992030478	-3.19555633112
0.45	3.5	0.3	ok	8	11000111	199	8	0.88671875	110.091992925	142.7479753	-7.08356657241	-2.87588917362
0.45	3.66666666667	0.3	ok	8	11011000	216	8	0.10546875	107.563316964	140.51892123	-7.46573373478	-1.85508619365
0.45	3.83333333333	0.3	ok	8	11001111	207	8	0.94921875	104.038356838	140.498593472	-7.89387950918	-0.670125983943
0.45	4	0.3	ok	8	00000100	4	8	0.125	107.686801104	140.873710342	-8.31488749661	-0.463786232094
0.45	4.16666666667	0.3	ok	8	00000010	2	8	0.25	107.467252943	140.367223222	-8.6738413865	-0.835416740665
0.45	4.33333333333	0.3	ok	8	00000111	7	8	0.875	107.987484989	146.348409038	-6.76727872125	-0.416104502257
0.45	4.5	0.3	ok	8	11101111	239	8	0.96484375	105.540293791	138.105781224	-9.51626632217	-2.39121741463
0.45	4.66666666667	0.3	ok	8	11011100	220	8	0.23046875	100.531912562	132.723072977	-10.0411209015	-1.76133962865
0.45	4.83333333333	0.3	ok	8	10001111	143	8	0.94140625	100.963078163	135.507399287	-10.4171278032	-3.70573354392
0.45	5	0.3	ok	8	10110000	176	8	0.05078125	96.6223425789	128.958067862	-9.3046109604	-2.43663298025
0.45	5.16666666667	0.3	ok	8	00010000	16	8	0.03125	114.159840093	156.962556101	-9.72039463121	-2.2249863481
0.45	5.33333333333	0.3	ok	8	11010100	212	8	0.16796875	92.3531458954	128.027763676	-10.1737030574	-5.40733953693
0.45	5.5	0.3	ok	8	10001111	143	8	0.94140625	94.4082540769	122.273575077	-12.0968004	-3.65924350456
0.45	5.66666666667	0.3	ok	8	11011111	223	8	0.98046875	97.1642828584	128.825585463	-12.4696193168	-1.93215147906
0.45	5.83333333333	0.3	ok	8	11111000	248	8	0.12109375	104.886746201	138.966948399	-11.9328922647	-3.19990394499
0.45	6	0.3	ok	8	00011100	28	8	0.21875	108.31645929	131.200888259	-12.8108327103	-5.3058262775
0.45	6.16666666667	0.3	ok	8	00000100	4	8	0.125	93.3057296696	120.671313417	-13.9273753771	-4.7926576417
0.45	6.33333333333	0.3	ok	8	10000111	135	8	0.87890625	84.9574258089	117.549229515	-13.7433234938	-3.13069073785
0.45	6.5	0.3	ok	8	01000000	64	8	0.0078125	96.2223666487	129.614799359	-14.5105034566	-4.60329791087
0.45	6.66666666667	0.3	ok	8	11111000	248	8	0.12109375	104.684887912	127.111609827	-14.5266223203	-4.19409721206
0.45	6.83333333333	0.3	ok	8	00011110	30	8	0.46875	105.856780823	141.913936702	-15.788787084	-5.65307013068
0.45	7	0.3	ok	8	10001111	143	8	0.94140625	92.6418604649	121.201410027	-16.0507579714	-5.61943881906
0.4625	2	0.3	ok	8	10011001	153	4	0.59765625	108.798405733	145.837699407	-3.66861832912	-2.11974735192
0.4625	2.16666666667	0.3	ok	8	01100110	102	4	0.3984375	107.042043561	143.755635225	-4.09603452255	-2.06839380677
0.4625	2.33333333333	0.3	ok	8	01111000	120	8	0.1171875	105.242403939	141.663899447	-4.46321750699	-2.02485195947
0.4625	2.5	0.3	ok	8	01100110	102	4	0.3984375	103.677810788	139.255255899	-4.75516380215	-2.37973080544
0.4625	2.66666666667	0.3	ok	8	01100111	103	8	0.8984375	104.263194027	139.96009225	-5.16211771838	-1.77826402522
0.4625	2.83333333333	0.3	ok	8	00110011	51	4	0.796875	109.868646424	149.023262568	-4.48894151754	-1.50643934202
0.4625	3	0.3	ok	8	00011001	25	8	0.59375	103.646874197	141.06100673	-4.93434126723	-1.41489461997
0.4625	3.16666666667	0.3	ok	8	11001000	200	8	0.07421875	107.062270528	140.24184366	-6.21785527759	-2.25521039347
0.4625	3.33333333333	0.3	ok	8	01100111	103	8	0.8984375	105.328179445	139.035327543	-6.77689054061	-1.86669730378
0.4625	3.5	0.3	ok	8	00011110	30	8	0.46875	105.78661092	141.242623055	-7.19725460147	-0.715788280457
0.4625	3.66666666667	0.3	ok	8	00111111	63	8	0.984375	103.237589078	133.931225318	-7.61268768896	-0.702102219896
0.4625	3.83333333333	0.3	ok	8	11111111	255	1	0.99609375	105.216725971	136.454637864	-8.11795078749	-0.888722729864
0.4625	4	0.3	ok	8	10111110	190	8	0.48828125	98.5731638143	129.374601653	-8.55638170034	-0.132547601726
0.4625	4.16666666667	0.3	ok	8	00110111	55	8	0.921875	101.13606915	133.679755262	-9.03249622921	-1.1888913721
0.4625	4.33333333333	0.3	ok	8	00010111	23	8	0.90625	111.036829903	143.339405254	-9.49707389553	-3.19329833726
0.4625	4.5	0.3	ok	8	00001100	12	8	0.1875	109.646450778	143.012092647	-9.40692749779	-0.368402242679
0.4625	4.66666666667	0.3	ok	8	00001100	12	8	0.1875	107.843235331	142.170644077	-9.31627061375	-1.36068868212
0.4625	4.83333333333	0.3	ok	8	01100000	96	8	0.0234375	99.828541074	138.541699159	-9.73549454238	-1.45441033986
0.4625	5	0.3	ok	8	01111111	127	8	0.9921875	95.2465041391	123.435769248	-10.7409418992	-3.26859506969
0.4625	5.16666666667	0.3	ok	8	11100000	224	8	0.02734375	88.4203459244	117.800824241	-11.3237429501	-3.00555116888
0.4625	5.33333333333	0.3	ok	8	11000001	193	8	0.51171875	103.332947375	143.206511905	-10.4665301465	-2.7953497427
0.4625	5.5	0.3	ok	8	01111111	127	8	0.9921875	91.6969266583	114.912326598	-12.2232762484	-4.00562384999
0.4625	5.66666666667	0.3	ok	8	10000001	129	8	0.50390625	92.5965152868	120.584314736	-13.0122555815	-4.243229731
0.4625	5.83333333333	0.3	ok	8	11010000	208	8	0.04296875	98.7817357592	136.107884897	-11.2225513387	-3.17122345907
0.4625	6	0.3	ok	8	01111111	127	8	0.9921875	96.5102645841	131.344105375	-11.9938331029	-2.60464256877
0.4625	6.16666666667	0.3	ok	8	00000010	2	8	0.25	93.5623992811	115.934607493	-14.2979540042	-5.01058639485
0.4625	6.33333333333	0.3	ok	8	11011111	223	8	0.98046875	87.4404641134	126.367890724	-13.496271471	-3.87921219417
0.4625	6.5	0.3	ok	8	11000000	192	8	0.01171875	90.0747081728	117.883991484	-15.2881162306	-4.7998396414
0.4625	6.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.4625	6.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.4625	7	0.3	ok	8	00000001	1	8	0.5	84.4822110429	108.470256741	-15.8807773096	-8.37746740856
0.475	2	0.3	ok	8	01101001	105	8	0.5859375	109.199590962	145.894030737	-3.85164599991	-2.04325435596
0.475	2.16666666667	0.3	ok	8	10100110	166	8	0.39453125	108.41406815	146.004328907	-4.25856602322	-1.96243157759
0.475	2.33333333333	0.3	ok	8	10010001	145	8	0.53515625	108.497183707	144.834771287	-4.59663096829	-1.83809194745
0.475	2.5	0.3	ok	8	00101001	41	8	0.578125	109.32587389	145.103284896	-4.99053894903	-2.40039679411
0.475	2.66666666667	0.3	ok	8	01000111	71	8	0.8828125	106.700375876	142.358695067	-5.45530460845	-2.0363776465
0.475	2.83333333333	0.3	ok	8	11111110	254	8	0.49609375	103.926038794	138.983805415	-5.75742897387	-1.53780812676
0.475	3	0.3	ok	8	11110111	247	8	0.93359375	105.147801722	139.900858763	-6.29155404467	-1.06963221047
0.475	3.16666666667	0.3	ok	8	10010000	144	8	0.03515625	101.203442393	134.696412306	-6.6419681192	-1.17529330716
0.475	3.33333333333	0.3	ok	8	11000000	192	8	0.01171875	97.4932241881	132.480938275	-7.03686169141	-0.870576246332
0.475	3.5	0.3	ok	8	11111000	248	8	0.12109375	95.6427979257	125.549153292	-7.44605599273	-1.7959612427
0.475	3.66666666667	0.3	ok	8	10010001	145	8	0.53515625	98.6055234373	131.20719056	-8.02760476694	-3.07500745599
0.475	3.83333333333	0.3	ok	8	00011000	24	8	0.09375	100.029242401	132.672017619	-8.14134163312	-0.991687046035
0.475	4	0.3	ok	8	11111111	255	1	0.99609375	97.6946927643	127.161481316	-8.77242485161	-0.811679157539
0.475	4.16666666667	0.3	ok	8	10000000	128	8	0.00390625	90.6208603856	124.487990007	-8.76420066003	-0.723093061279
0.475	4.33333333333	0.3	ok	8	01011100	92	8	0.2265625	92.2343680295	128.40262582	-7.99254363579	-2.29783747364
0.475	4.5	0.3	ok	8	11111101	253	8	0.74609375	97.6067191771	125.876806198	-9.68622552881	-3.4267780709
0.475	4.66666666667	0.3	ok	8	11100011	227	8	0.77734375	110.141414722	151.300867109	-10.7665417161	-0.989793917538
0.475	4.83333333333	0.3	ok	8	10111100	188	8	0.23828125	94.6793329294	126.612247705	-10.474802906	-2.93155431366
0.475	5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.475	5.16666666667	0.3	ok	8	11111100	252	8	0.24609375	90.2499490125	114.769589259	-11.7911132515	-4.77065789925
0.475	5.33333333333	0.3	ok	8	11100000	224	8	0.02734375	97.7737400331	126.950853522	-14.7258490852	-4.06379546233
0.475	5.5	0.3	ok	8	10100000	160	8	0.01953125	103.991745887	141.530870573	-11.8898016117	-3.38212891649
0.475	5.66666666667	0.3	ok	8	00000000	0	1	0	86.7446438068	110.082664111	-14.0105170521	-3.88470774632
0.475	5.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.475	6	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.475	6.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.475	6.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
